,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
321,1,sarcasm,0,322,0.5325929198299454,0.8278167077679021,0,0.5952863601812114,-8.280513165841214,-0.20517335209987864,-0.999089893392934,-2.831052801470289,0.4450764263340125,-0.8984712712130003,-0.9176210058877649,-1.7937350378115438,0.6628500135674619,3.4150024536453323,-1.7760375462295992,0.35058363047231317,-0.23926768053297387,-0.2580420239221287,-2.1428440377404487,-0.9638038504754515,1.0985394603243595,0.8535605289549929,-2.7088623008755683,1.2910298134767184,0.5401415313825817,0.003464470708851458,0.818893844850574,-1.640737234464297,-1.2380011211537918,0.24739963818517807,-1.6625294543601346,-1.0856685884814128,0.18443022952748978,0.44139540635306895,0.1523683497223721,0.010528228459489133,-0.2450329972828294,1.6672603193270732,-0.5891090260933483,-0.5622792234433566,0.5469655951273195,-1.6562957904227154,0.9979262838099504,1.3419960531298896,-0.9079422786935197,1.3577518186379052,-0.452857277369416,-0.5954139676861158,0.43812648987734354,0.06668369457258497,-1.143847401118734,-0.8918247731924815,-1.0075636655411389,0.1907654528393192,-0.024748236434785874,0.03630173442357935,-1.8352672606640905,0.5218656935049995,-0.2906357120357609,-0.7749609580636275,0.7810395919263158,0.029651627137059974,-0.7876676402751449
325,1,sarcasm,0,326,0.0,0.0,0,4.078449192520082,-0.1289335374444686,7.602364437844569,0.9546063821962305,3.399493114925327,2.148431837742514,-1.8343139035599274,-0.29353234901548775,0.9284557005897741,-0.19778268180238207,-1.1599910818907386,0.4143940151817316,1.1529428058481557,-0.847653219595222,0.2161264555152173,-0.42866341193005336,-1.6041494064177213,-0.3945183984129794,0.43222946216931973,0.5299543738264506,1.1981287535942968,1.6928161178756094,0.994839881773033,-1.019481615369009,0.31521369337185207,1.218862844737068,-1.6199707601396367,1.9080622985647246,-1.1197587715091881,2.3752930978044327,-1.0596562428671992,-2.072851558163391,0.7661294753674017,-0.7388282746597169,-0.7018700735862473,0.7848567290463905,0.1217661256441178,0.30808227533336796,-1.2414795907020346,-2.1770871122216895,-1.524367223936872,0.1600652665938259,1.4377038461310243,0.5158883174053083,0.5157307366604353,-0.20453991750989783,-1.101386909187863,-0.5176190841844677,-0.7752246894280298,0.8981662486174514,-0.0025292772970917175,-0.3921101416141476,1.2916445437021886,1.0790918641438687,-0.9115727672163549,0.5861194187103189,-2.816750824285962,1.215196879378304,1.8223130902163769,2.0074910368179
329,1,sarcasm,0,330,0.494496825407442,0.8834078614983953,0,0.9743077020872266,-1.0275371491787384,-0.21147183714614337,-2.6661325104261993,0.04611910271186603,-0.016204341935736073,0.3244482993088942,0.7933565956380861,0.712682142647673,-0.7427548713730705,0.49390188810897345,0.7534649236040216,-1.4904901129333332,2.0894089183489224,0.7499310993201717,1.039052305925018,-1.3600687793128516,1.8171260901611994,-1.300346941647474,1.1093691859662738,-0.6169173944175446,-1.655177807461755,0.9740390450100717,-0.5994024223817908,1.2440692328212193,1.024788850373665,2.2208037482778247,2.291308679710753,-1.854916350467314,2.1029703452584934,-0.1070879743646937,-3.198788824879208,-0.5511049776281594,-0.3718574833184826,-2.444968676231395,-0.5767235208651251,0.4281294361697896,-1.2452877054564708,0.7352673551411019,0.9993416138076341,0.12924598527297423,0.9192692686158004,1.4820485013561882,-0.3993858076697593,-0.6533153973855411,0.7820040535054761,1.3532330826449108,0.7660756088713354,-0.12715327843119387,0.7526920048882545,-0.9698690830802288,-0.2699825777503311,0.6804722256974233,-1.9047735426771983,0.3810087263144453,1.945352626316881,-2.6413931169718,-0.537596201388808,-0.15544644844040756,-0.42555686685022287
330,1,sarcasm,0,331,-0.928488040904948,0.9259930824988872,0,2.7355362279880016,-4.0130676237168625,-1.0575139778040497,-3.0610966425878723,-0.5497699262654857,-1.704301624936991,0.9577636554391106,-0.05421939221575703,2.178422361285643,2.0812675847181135,-0.9266577167399261,2.320341169395116,0.7445425091715461,-0.8263981383820973,-1.0255829838101151,-0.6899695487383685,-3.5412280814836334,3.922884269435591,2.3820755748881175,1.2413111092178049,0.906827411164582,-4.355555381270833,3.6643117073667204,1.0071809526994175,0.3800794039262437,3.154028280605389,-0.15021196711851773,0.18104035329005974,-4.213340286376797,-0.5762714539937576,0.9088960977240381,-0.5619352405285201,3.442504646078556,-1.6264909393385256,1.6985707481973669,1.062361912906064,-1.8426562919006138,1.5380215184647532,-4.172622319009593,1.0455630367840758,-0.011662070415309552,0.7810816715592594,2.4194651748780682,-0.20040831003204032,1.800830947365709,1.7240811512136773,0.32682808977811434,0.14390020912102633,-2.8450249266658436,0.554493270986696,-1.193492313837975,1.6339873362608828,0.08767760732341219,-1.8289169380476087,0.5662002389794474,1.5074594545528228,1.469111579139646,-0.6009072472201917,0.5022025890129886,-0.1385374551517598
332,1,sarcasm,0,333,0.9811772129062648,0.8553585159013026,0,-5.889783406602321,5.3761659962552315,-4.313523240838558,1.1121226971248963,-5.1331459480239126,0.8351788006122863,-1.9074628229614004,3.257420894270518,0.47011095656831287,2.1357015946339852,2.6917501439857485,-0.5356285939083899,-0.5891974845813083,1.9727125578071865,2.8440247895359656,1.1418164647834859,0.8871601375634779,0.1556088615340541,-2.6040460306604274,2.9466838053760176,1.194969437998522,-0.3244047015247335,-0.4007853363343266,-0.0045009338167844165,-1.0244855180448136,-0.7370310994728276,-0.04190645674001359,1.6527396704520032,-1.558475207032899,-0.42225715695157695,0.7018617216517754,4.132482968803425,-0.21907379280955658,-1.1158893650519564,-2.5469208810823183,1.4465798912977514,-3.2915233283194616,2.137106061722998,2.718036936821402,0.8647503557776058,-2.3586139016836265,2.004108208275266,1.6137304235482428,0.2939534540216219,-2.0801612837449106,1.305984045865452,0.6559255364873234,0.8890813878275945,-1.33114314162801,-0.516638338045533,1.454031978626241,-0.11411539855201086,-0.8187471995193617,-0.7929495385890056,-2.4639925778652696,1.2163830766689203,0.5561176319203396,0.9824935237065302,1.600621874740161,1.2639971750770942
338,1,sarcasm,0,339,0.944619807800586,0.8673929882774228,0,0.5836010174319849,-0.30627136809743194,-0.33640395911145365,-0.44536030207059607,3.4546628592622244,1.3839069530077024,-0.776289856987377,3.289680847873121,-3.3970600958721016,3.601603883521146,1.483527336258408,-4.80498183545028,-0.5973189077728895,3.1332092670481617,-3.865274151055921,-3.4038632850864325,0.06949488905181979,1.0047905113006674,0.6189201600877207,-1.8165254136326723,4.267934432427175,1.6829496642672173,6.806427903100091,2.813366869424938,-1.0313398100888294,0.21702495236050356,-2.7144666018102535,3.548195736187093,3.8891134513989516,0.40831816901601176,3.5949051706397435,-0.8069252250605954,-5.199912024325372,2.488297487697825,-2.2244496767558912,-2.3486675392886296,-0.4211968701915701,2.0331709002764193,-0.9700519440256191,-0.020022667714105085,4.194600937906057,-1.809566450495818,2.8477465831031292,-2.004029108306053,-2.3647338168737604,1.054089830091031,1.8859578751601167,1.6505627685014814,0.7458268368986549,0.8531419183522808,1.5279582481263123,0.8936764165442989,-0.1308075116880303,0.3905769071129054,2.359362528563876,0.5779468695863638,-0.524288256973123,2.9859105713894665,-0.928222096439948,-1.5821214935647305
339,1,sarcasm,0,340,0.002489004190715,0.9406095115448408,0,1.323011254299332,-6.900017887189484,0.2202236138340441,-0.7748135641092782,0.47149641422682903,-2.616291125018168,-1.7566932718953943,-0.4137861384010085,0.5106349539302979,-1.7028790144269466,0.9532956143565917,1.042252271854287,-0.42692087380176197,2.597171009404159,-1.3262093161238486,0.3140155216450029,-1.1459539924983344,-0.20280280838464945,-1.3110795372976496,1.8518460307778644,0.21617900857265254,-1.5354716135256612,0.02527164922245766,-2.381720947343538,-0.030574232926600053,2.14273424018975,1.9156101344768954,0.696405428955214,-0.9203411423906658,0.9884779553655972,1.0123866151303986,-0.4643647897350315,2.6194550582892657,1.4168179888870693,-0.978124764459288,-0.13548380930800066,-0.7429823532102868,-0.6098204141111392,-1.1746582673191992,0.33936899412478877,-0.3340873800690786,-0.0548304553364031,-0.25022910056442005,-0.6182244584209016,-0.6841852758820554,-1.7054874245742448,-0.7916243874980095,-0.00301074270129334,0.7479734274390566,-0.6706572464699968,-0.11843866536721848,-1.6602817745899952,1.7903172561455174,-1.5343283782675803,-0.7168107492564108,0.34708971001303035,-0.0847264959583256,2.394950374642292,-0.02279371478934016,1.6250556006487238
341,1,sarcasm,0,342,0.5647833825748992,0.96761192707195,0,2.8638278613150887,3.7798054688214573,2.4258236430941813,0.24179371560029453,1.9301210088673266,-0.3354394460753652,-1.930424473886705,-2.6801003608990026,0.31450859694608846,0.9733421237096317,1.5464898539263863,1.6869613843521352,-0.3395219704668512,-2.7143094306549567,0.6391994761314104,4.492801687520106,0.48591757569226274,-3.2773115511609068,0.18456786529434666,1.0220942602242389,-1.3582362117317714,-3.4613416377892148,2.040734868119271,-0.06510603845801503,0.8490785416391847,0.8075968240927325,0.17742432874612854,-1.3248686755075372,-0.6308477705259946,-0.1513765070245278,0.22147814610277217,0.7967911192912941,1.32193371455584,-0.07512300636386426,-0.5052623872284414,-0.14949479444811414,0.29869364313085367,-2.690719364848757,-1.1263293721764995,-0.6333983461105884,-0.33110581180697846,1.5686421706862628,-3.1605170212940528,-1.3268905618450935,-0.49875802427596805,1.0619658965435748,-1.0364007797608346,0.260599244095512,0.12471522262127714,1.9813614319493276,1.5271159026353542,0.3912251156389754,0.4940604192347347,0.11164765799914142,-0.3487184617131777,0.7257660499917598,1.4214138180123677,-1.659867424438768,1.4157538800458156,1.7807061827009647
343,1,sarcasm,0,344,0.5351652862125051,0.93940950181025,0,-0.4586325495504145,-0.21067078350838053,-2.0516986054951496,-0.6087783966728941,1.1409386274089923,-0.1432711087568218,1.9133288507916746,-2.8348062742342646,0.7340748550440372,-0.37446886027340365,0.5381090022949858,0.6343106508018722,-0.13570943625356371,0.5588926459035672,2.5138331232876823,-0.45398836992242486,2.6913825629831454,-1.329071867864755,-1.6104031321968744,0.2795123020924837,-0.978432937392894,-2.4250474002119664,-1.7983563498388428,0.5772712146878664,-1.9157759154784255,0.27622370090768095,0.9217745731058428,-0.6972543874959459,0.4254776573484727,1.038750202648985,0.1228017529392147,0.5752465585917382,-3.4918023248281944,-1.237057642395169,-0.9542406932852684,-0.2783402874899048,-0.7871896263040983,1.3174046647593365,-1.0033915376803546,0.7242313687532949,-1.1288320539219712,1.2743527734421747,-2.121889184011047,-1.5301757211454727,0.789723779219079,1.1032475982789256,-0.704781739226725,1.2083555706795348,-0.044940392130754854,-0.8604703541114913,-0.9845113492175152,0.4162836809589847,0.2577272412485723,-2.4570792797988252,-0.32707046982567795,-0.8374578143796212,0.01946053078533441,1.3899188284059507,0.43619904015636474,-0.15071031904000062
344,1,sarcasm,0,345,0.5231234251687098,0.428464559099644,1,0.030858774832348692,-5.9524175462539075,1.5239875067717905,0.021839855741459507,-1.9645958920817843,-0.8211048973451166,1.0828895325164587,-2.764881799619738,1.0691861346569984,-0.5990344227289744,-2.1122166712322428,-1.1924187613584276,-2.2352959703301956,1.7881625196340332,-0.23435418817643894,-0.17849667610541636,-0.3407853633474777,1.3482279712274687,0.9962894552467264,-0.15980455897526552,0.34778834530394026,1.5634663360042038,0.5847649363715327,2.4452706030109788,1.3180945833579496,0.23071359892178722,-1.8286548728873437,0.8320108056430662,1.3544699892995848,1.761905799854704,-0.012171090361914993,-0.8983665303134476,-0.4808882418278573,2.721500211264157,0.23434678006094717,-1.543000407729789,-0.4376545865842947,0.9516512822634107,-1.6073540463018328,-1.6926468365789828,0.6894860237849089,-1.1222481187106688,1.2640706162928934,-1.8099836136820515,-1.0830482800629788,-0.7387440697182323,-1.8882657944358334,-0.24615132285520894,1.2321060373605222,-0.15389246808960413,-1.121098180993834,-0.3447668354840739,-0.6725730958711273,-0.9543659173474941,-0.6927750689780162,1.211418747862522,-0.8072242568207931,0.03372270727953595,-0.08062821275468274,1.2458191004054664
350,1,sarcasm,1,351,-0.5516235492932371,0.9285017584647371,0,3.432171077146364,8.795866880137506,-1.6102627539816619,0.8720997468179783,6.9192355729540544,-0.7574333006040956,0.5492831546790986,1.6159556496630327,-1.8541423111432236,1.8850123984332843,0.2876635826576327,-2.018655983287161,4.152438469913858,-3.0820534954466616,1.4787103565546071,-3.3705256223917495,1.7252884290264145,-0.3182578957346285,-1.512373994943397,-1.2570617514469633,1.7551642171862052,-3.206864967257646,-2.17862725817244,-0.2746864063685932,-0.20984165817214104,-1.2920532281887243,0.45047123999667604,2.148370475697507,-0.6004587238636466,0.25579667104689596,-1.845527184842841,-5.943051489046191,-0.0652938255946858,-1.2849890643409543,2.5166158706966697,-0.2569549767955874,-0.5680553436274476,-2.7001034993783786,0.061269666994265094,1.0192477936463635,0.4891141589886739,0.3967798451012257,1.8847687240948234,1.412402409232639,-1.4633512914157871,-1.2599954430043565,-1.2663641979620017,-1.6450902070800622,2.261433357742982,-0.5203703277784744,-0.6932025207696215,-1.2195827359755185,-0.6276056064929662,-0.292507635448892,0.2531963385156705,1.2603997603351402,0.13186409323699555,-0.5691494125741946,-1.1164870126808113,-1.374984883912266
354,1,sarcasm,0,355,-0.0423298535983794,0.9264229306240276,1,1.0932925286578288,2.4161306144655894,-2.306749037379196,-0.8882570689836083,1.9396558329337144,-0.8815066347272741,-2.107445146136048,2.685794296172821,-0.9772389405685963,0.4204532036336246,0.7909729253424868,-0.16141636046328112,0.2887536190273387,-0.4428610982686367,1.8173779184233225,-1.0301723132325065,0.6911096505986098,1.6069510853444524,-0.06848061061288326,-0.1377855872836352,0.758525046793542,0.6364527739328671,2.0469298598949983,-0.0948224187140685,0.476630544883287,0.535079911900007,-0.552193772836115,0.5287426395253311,-0.9775116424626289,-0.09491680772346583,1.0090197348833485,0.21350194117835972,-1.3003688540235192,-0.34506650698453556,-0.3950765838696248,-0.41616768050659625,-1.5728118483995166,-0.7836566901459191,-0.45662434762034493,0.6891492196707245,0.34529921577280503,1.4339031527023,-0.9503518500383069,1.4809687908456954,-0.48160788552819905,-0.7699447437414635,-0.11235262565027877,-1.121486969778741,-0.9732749866725156,-0.14449377530011676,0.26329089520443144,-0.61472641224053,0.4230052262227975,-0.48686449755139305,0.04071392175366815,-0.9864929348948217,-0.41340844783703584,-0.5753579494225458,0.43454326988189906,0.6930728799634016
365,1,sarcasm,0,366,0.8430937929236112,0.9708467991000388,1,1.2212794061834191,0.26368506940963027,-4.168810080906112,-3.56657365420867,-2.4916842929678684,1.5725777729833446,1.3270603949196909,4.127499645685108,0.4947298195978112,3.663011732715188,0.49414521510975756,0.46107084337564314,4.282827766711374,-0.6662386615156949,-0.7514851113038468,1.4488686403870628,-0.3582342583172664,0.7782469031030701,-1.1976503236517777,0.7440450766821818,-1.4015533791833015,-0.9836481094917523,0.8760678946297247,1.9140894707385814,2.2861109990605284,-0.5424326403150541,1.443003115386988,-0.4854127354618325,1.2825166210232442,-0.5656268089309255,0.6086541633946669,-0.6054012031466515,0.6970337610196111,-0.9274453230864879,-1.5021142783973058,-1.8298019809722257,1.4361555200877099,-3.694101812127159,-0.5199701252322114,1.1083645471333134,-0.5096157141422123,-0.14750259405303354,2.7054834239348327,-1.148940796501608,0.39878979323827457,-0.5131986033581832,-0.43178392638438523,0.6484505431944554,5.0942883881161,0.8761951414187306,-1.2026567837442983,-2.30591724549045,-1.2515659176809422,-2.0773774198350328,-2.136870941398108,-1.6542458312474677,0.6873752290352791,0.24726311893997552,0.6220074867326747,0.9683145988102251
366,1,sarcasm,0,367,-0.8150109119532658,0.9276749673151684,0,2.2602277589185746,-4.870281942217907,-2.9620629192819483,0.4640421347043109,2.810528252515601,1.481339342183721,-2.628575468715138,-1.1490927919839264,-1.6348757107468153,1.0665034168024783,1.258418540019338,-1.2819565186816395,1.771184805577266,0.6077249607984166,-0.7997559588074763,-2.02340945311638,-1.5764803699819276,0.026551993139806728,-5.464340052003072,0.26624906697778106,1.2267917861454622,0.33471385944168136,-1.9155291329462287,-2.9428558816748778,-1.163381429788351,-0.12729322574545016,2.034538985515893,-1.0783124433849454,1.7820813740085306,2.214008812414708,0.18828724382923978,0.9990830453166037,-2.3495393552878014,-0.17377334321454754,-0.7178249074696638,-0.24873387158955293,2.206891639958834,-0.954449922719296,-0.55666209494697,-1.760353367253087,-2.2356676741014563,0.17963540465407069,0.6472907265872426,0.3814174148858386,-0.0239296807431928,-1.8228484626363706,1.0414510951617424,0.3410959851998502,-1.3665649077735058,0.4757994529008626,-1.6208034870256607,-1.3565009127304224,-0.4339182616312892,-1.3008457636680109,-1.3977415319735573,1.5415715760104123,1.6991910408601807,-2.339807221238588,2.3322163741031403,1.534342124450301
369,1,sarcasm,0,370,-0.897177048838538,0.9097294267254672,0,-0.17582037928966332,0.04856163136711354,-0.44816114917404204,-0.3932673761264694,-3.4845595496683077,2.302447727596909,-1.243299602046874,0.4273847549600492,-2.9637840724550144,-1.3145987552765661,2.740496137378483,2.782352512310401,0.9351545573806895,-0.13312599879546563,-1.7258836267247402,-2.662909456433364,-2.3386365931160964,-1.637935157429239,-3.170779393394944,-0.3161041404533212,0.8119762969700416,-0.0781527420270229,0.4514040560708774,1.4669448642850664,-3.2322199722336826,1.0060145690237696,-0.06680980935117185,0.45172615161265306,-0.8146085537984321,-2.0149612265425225,2.8882123040603958,0.6446653392365544,0.19824973191786593,-1.9920096538947898,1.3940918131526572,1.2697980834117055,-2.154230879908266,-1.0337339309834999,-0.37850790275943075,0.49068357112586436,-0.08746680129081795,0.05885853218148897,0.19660329154033349,-1.1466978706740962,1.435341323924547,0.4914961414566712,-0.24309564646338674,-0.3193377489559427,-2.701271786144895,-1.7031572901067336,1.0965300649420566,-0.37144519840542184,-1.0647110291312352,-0.3024474014342772,-0.17558024574295916,-0.8983702790424644,-2.3324062896168987,-1.245249287718595,-1.6398982275254643,-1.3479956306044014
371,1,sarcasm,0,372,0.5728696505386642,0.9240804177003924,0,-1.2726203451787343,-0.16083074602873748,-2.129704597954563,2.788998214570437,-4.049446012756005,4.097289325655447,-1.4147958266678846,1.0166069116880998,0.803676806710597,-0.0045868065391183,0.5198403420244837,3.0959867391345703,-3.903389094266864,-1.1784807967363626,1.2911329313784272,0.6594422631846746,-2.182146334095615,-0.4714577560022601,1.8909180782597532,-1.0921978344695777,2.472262688055786,1.8455178303636735,-1.5495372232152627,-1.0837586758543438,-0.6455610668043363,-1.3878812724877176,3.5233214354958187,-2.9652186034644066,0.5497380236810723,-0.763770758624811,2.610945857587467,-0.9526494942542223,-1.4071831287136722,-2.2853412873571877,-0.13380098348493363,-1.9695883831688703,0.20206149435644113,-2.73197002975828,-3.869471598153929,2.9013352855005197,2.8164405591334827,-0.40339345210493527,1.1718832961943588,-0.06692451561667753,0.48866589867536814,0.8443891732116614,1.5626084807177083,0.7611660538820703,-0.23611013323071114,-1.831813380091711,-0.5555120476524826,0.3434019660145556,1.8354731828252142,0.05484167505994139,-2.3437722356089514,-2.002587364664576,0.23955691532370152,2.200992524636905,-2.084488680528915,-1.4614498477753077
375,1,sarcasm,0,376,0.0851826788450806,0.6439848123884881,0,2.4782138785332046,1.419214297116582,0.054050244754930164,-0.6314105042903163,3.579754111563652,0.6919857525544052,-0.982083278578852,0.904325978192892,-0.17236011019604658,2.2852379221151993,0.7076785306920289,-1.0985887802793566,0.8672727248298718,-0.5730029667969914,-0.13549824232588606,0.3912183414293715,1.2953973217889811,0.4065378147897503,1.4242334074933933,-2.1735877336592826,2.4815075515179266,0.848264600739309,-1.600046690246931,-1.60000696492543,-0.15918470366175985,0.3428253199423919,-0.025788982182686424,0.1696904508723839,-0.29707502443147893,0.6221986973639279,1.8521275192046955,-0.30971762540239833,-3.513658256624118,1.0522719903622852,0.3189216216901645,-1.7017575605402637,0.5721997994630478,0.06080784863276773,0.382315436943898,-1.0687377412935892,0.05971625395491988,-0.2972080836132067,-0.23940330602822743,-0.3523866628895248,-0.8432660402435255,-0.3179045783379773,-0.9364538025484037,-2.9059986040078134,1.0528521731375275,-0.2856586831440007,-1.0811188481086538,-0.08073256960068198,-0.5757887835922658,0.2924612213301767,-0.23459282592912253,0.204159501876764,-0.29300060552852,-0.5964267969673148,-0.24921380130280424,-0.37232842151301615
376,1,sarcasm,0,377,0.0,0.0,0,-11.818359847779929,4.257766939433894,-2.5517959901096856,0.2076890545470654,-3.138551944345309,10.618368943256488,0.6539912028545454,-4.074180274245705,3.340152936204707,3.624605166962644,-8.649942443491256,8.699420240357085,-9.571230507917573,7.503468113811353,-11.210966249673612,-3.468471690917619,-5.200645008767009,2.006466290914201,-0.5579982474842943,-10.355531781381035,3.3256258120062063,-6.5029437738760185,8.604223126437589,6.3771597815705805,-5.245051344297206,-11.305258105846953,18.969799190013223,8.193532601395997,3.404216372170011,7.5217666923288204,-0.7370184628227052,-0.012822711315597937,-0.7474909595754404,4.931007338893921,9.113035261896638,5.383839766111745,-8.773453245679807,1.3951660939873696,9.052575634725924,-2.626397491849988,-4.956134766587595,0.8541593114890884,0.364482566488354,0.17983809085200583,-5.758143348915699,-0.24606515658687958,-1.5094779423791838,1.6762213946378006,-0.9258482158496955,4.176900202173762,0.9371024791962432,-1.0864250034671346,1.227669124715285,1.285356543624995,2.312057600191549,-5.09291667789732,2.848676364428197,-0.5533526046928989,-1.4875896460904883,-1.35156385965942
377,1,sarcasm,0,378,0.8518240424507334,0.9181159148899224,1,1.6783352843976638,-2.7278252564748056,-2.7759450317785004,-1.1357305227660421,2.336405899120245,-0.9490556878019313,-0.13938294458450845,-0.26354621774614095,-0.5632736781848067,1.4256954157082014,0.7957709001690291,-1.3593385459769465,-0.506203831542669,-0.7747248985013118,0.6068887910109781,-0.2808286684285896,2.6922737270669725,-1.6149031440140107,-1.1099483630647147,-0.2988519109864923,1.5771907794520803,1.1964225984434234,0.34478512850134996,-0.23623216182164947,-0.9123679665547365,-0.31244864174559106,-0.14934863487732414,-2.0616852570578654,-0.699518179510187,0.6878216733836662,1.9006820531824071,0.7362605083823269,-0.6259227825311833,-1.6145375197317355,2.4759974944233556,-0.46708064067289695,-0.7332811646731754,0.278996916766208,-1.6867687083134268,-0.9373011567307372,1.3482874362358073,-0.9163925306096549,-1.5409303382419892,0.38173399435620653,-0.8613543719094675,-0.0740312917936318,0.465276515249624,0.09607818915715215,-2.507601085411114,-1.4001681484364963,-0.9720951626595207,-0.37327968594075117,1.9004240536117827,-0.17140369213749887,0.47721340279784047,-0.46933634110680617,-0.657987260326782,1.03268483261472,-0.593512714584276,-0.3907818089106243
383,1,sarcasm,0,384,0.186662586590387,0.8797860726385615,1,-0.23885451600970808,0.36564776455951353,-3.2382536256009953,-1.6812359835548374,-0.01801807678604792,-2.545381100774413,0.4508980583388038,0.0017376178387631916,-0.35362309107356393,-0.5765990644709826,-1.2550455330609087,1.1860986382516705,-2.262864917834197,0.6846486205941051,0.7341658908654114,-3.259423886484036,0.03282412637673424,2.515598378317763,-0.3012793563820013,0.8086305201811935,-0.0986676237355012,-0.3050018749276106,-0.7979249741590517,0.6936675379290876,-1.0239947389838984,-0.4423432232574319,0.30219826894137986,1.0263114452423474,-2.3879616884193124,0.9924371209177439,0.23641136253221173,0.8715156006721392,-0.1545900823421018,-1.522288830322574,0.20843083352551126,-1.708661512902339,0.10857925136011351,0.26083067497510176,-0.20114599664222596,-0.7126923578546958,0.6973158237407842,-0.13289259429860786,0.6758946287573158,0.14532270202256978,-1.0167613893043557,1.439367982307539,-0.05018371516510591,-0.9684777435193624,-1.0531368617020602,-0.7680760612512674,-1.0234330209935805,0.22216655415013264,-1.1396955344908697,0.17425869351814893,-0.14986288442409812,0.292371684057619,-1.0139248759610584,-0.17540491617650128,-1.2177001083580057,0.44506365153103283
388,1,sarcasm,0,389,0.1854180454209747,0.6593965795960399,1,3.936398068770599,-0.9306339317546823,-2.4985340294446985,0.0076771125824322385,2.9512540978189414,1.1028007217803502,3.6872147638844415,1.9670333626980328,0.7794281565043275,2.3343236308621114,-1.1683855594989927,-2.46890365794568,1.8143641879144725,1.0056738205133016,-0.612260606272804,1.732038516116485,-0.564287939798154,0.4901551307922238,-0.460487932965506,-0.13459045707707737,1.650974180821719,-0.534762181906644,1.3585871974324293,-0.04198415101869088,2.228646762706808,1.2037448084037619,0.8590573739051596,0.6389985672744743,-0.18705503181348765,-0.6626110123877956,1.0195264836049884,-0.5752632252718508,-0.6970974642278267,1.9652682791826361,1.227967651880918,3.5197464269444487,1.0279987476479324,-0.7817132662707139,-0.7285161327514303,0.48481617362221374,0.13683388113117914,-1.4784870833438872,-1.1718835993371155,-1.7848929924633665,-1.510475091787145,0.3118285917309954,-1.511276889125916,-1.1339670229573113,1.6292034862670606,0.7639370436171529,-0.2993891355937852,-1.8509680646988464,-0.2670758353241135,0.14787973997502865,0.020909171972885245,-0.23414880718209663,-1.3103695993358064,-0.3542628281504702,-0.9320444226095354,1.376550050213931
392,1,sarcasm,0,393,0.4864222522993092,0.9331420069754124,0,0.259555737696519,3.0794658937709114,-3.000813144328869,1.6437476779323388,2.415554290145515,-0.7090276397055875,-0.5132058404295593,-1.9399212798833152,-3.5349971684657975,1.5590868071559545,4.520359385789416,-1.8184447640970254,-4.09723626925201,2.1532942050419948,1.2297374000376349,3.8991958206917223,0.8663681416445123,0.6779060648855991,0.2688240487284336,-0.8351196485573046,-1.5451967594085085,1.0288917274167193,-2.1635727665290045,0.09390062065969566,-0.7708727928228781,0.025453229228843254,-0.9554730280323954,-0.6706519383034322,1.049390231979169,1.9633537425700078,-0.3425411574529002,0.29315081192730624,-2.178561965012007,-0.2630188168489513,-1.191211148018973,-1.873301749395887,-1.853488571174522,0.8046106914826727,-0.8984572236296214,-1.1990566528748348,0.7618943139661762,0.013075491114934303,-0.11262086080113827,-1.0404458827822698,0.5145842473152916,-1.7866786623328657,-1.0920615937495077,0.3201534315908649,-0.3475966940871543,1.211286288181307,0.5712599303860793,1.0335679797770008,-0.46866391594673185,-1.6789666983311686,-1.0401606668010877,-0.27047336827848417,-0.6241629133230654,-0.8733649351348238,0.6954399316127947,1.3581959066820861
