,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
192,327,1,sarcasm,0,328,4970.32255000659,4323.786951587616,1446.542236328125,0.0003727780623808,0.012120403,-0.9128226658622492,0.9118804238121844,1,2.4690238829713267,3.298815977696802,-0.1012944729902462,-3.668223040055068,3.925624858343686,-5.0975018423311,0.8972290535728805,3.354994950614852,4.303992143409093,0.1505765770059452,-0.7654808961380887,6.0532749817537015,-0.7318242275076948,3.5585916836799902,2.652722374989811,-5.023174702299185,-0.2742813351880662,2.9778317015479763,-4.906802088394219,9.928393280552072,-8.949046451846334,-1.940240638784626,2.388989109195947,-1.176437830841873,0.50622353675248,-2.996936123750592,-0.6532271503684638,2.4416903099039096,-4.389105824488604,4.516758881021587,-3.1884357948111908,0.8345253916859577,-2.954339228684824,-2.107931241135399,-0.5625455551388973,0.1209203250888368,2.04418116811612,0.5433920088108314,-1.1838534792494737,1.5985649085459657,-3.19311965361594,-1.50470212322318,4.294347139123921,0.6142456772192555,-1.5326067662472074,-1.3919680810465804,0.7333388396118621,-0.274804101702596,0.3247369664630505,0.8003352535558796
193,328,1,sarcasm,0,329,3963.314368357737,3218.849138457921,1815.5693359375,0.0002649149045068,0.011856655,0.9414078660389052,0.8733743883729408,1,0.6392340317446318,0.2486188970533322,-3.282570121907916,1.862699326217617,-1.9378981215533515,-0.331471288592102,-1.2689917356780565,0.9724293052097848,-5.102957956646031,-0.9578031980323228,3.9561272848520623,-1.470248894262906,1.1748698393408448,3.3157176586844925,-0.0388290218417679,0.8011133977156532,1.998677883389695,5.672514130773361,-5.116130351732468,-0.5927727946283301,-0.2267602758949763,0.7244627201378468,-4.001783032013118,2.9563310822199718,1.90892670464348,-2.85691985754247,0.9327882237261268,2.6388905666981013,2.885869566374729,-0.0792797137391218,-0.4768678539258139,2.9912931925024075,-3.276308963976162,2.1389235523479533,-0.4407951997520269,-2.83355692369425,-0.0453451839752359,1.6342036432112006,-0.6545341746166402,1.1520655019275028,2.689290328337226,-1.71260864438235,-0.706225354697187,0.2876403033458953,-0.8155998637355472,0.8876637357001257,-2.222032377943323,1.3651119153106217,0.3106554307721418,2.435800275241274
194,331,1,sarcasm,0,332,3946.6703035379296,2900.652228901608,1836.2569580078125,0.0007051355532017,0.01652531,-0.0819360359395921,0.8393369044090802,0,-0.3461735358361851,5.189426109890954,-2.9377935417234595,1.6065080690929745,1.510870832971494,3.3426160168002665,-2.530279829457456,-1.1990752953379833,-1.772234765214322,2.015910303044872,-1.3865190937867116,-2.9413818532939118,-1.8815762372121765,-1.2138625453306418,-0.9521188849480372,-6.470521648411197,-0.1803806392027025,-0.3589720815867234,1.942306744237848,-0.8791708988176187,0.2594238036845622,1.505877086379947,4.051619056606081,2.6445310401535607,-3.3332422859856403,-0.1641196195299205,2.115772252107696,1.5603108507929295,-1.201330173241737,1.3484284960561674,2.3033755705109136,-0.4029461780905151,-6.275132448316533,-2.9266526279475813,-0.3069143423233624,-2.0894115925904533,1.5640723380496753,-0.1767848142837559,-2.2890426729718687,0.7137376010138012,2.706099618018376,3.892928828552066,-1.2248414185728074,-3.110958128192608,-0.1851252883178935,1.3234618335362245,-1.8115875293371149,2.8096638567161047,0.0799192618509752,2.0337712997486435
195,333,1,sarcasm,0,334,4550.224346183323,3247.073050516777,1850.8489990234373,0.0016765171912179,0.023298334,0.4477863622992801,0.8036072654123562,0,0.1431332079132991,5.613036845669731,-2.563656414860361,0.8399370022176323,6.056253156312115,-0.6658338569836872,-0.0351948143507485,-4.668076017359916,1.7882280052778108,2.578259848127133,1.1347196367493415,0.2513931545919948,-5.355477567710246,1.1279609599574991,-0.2104088270962273,3.926498349287376,0.952357450437293,1.4921620023394548,1.3914120940116352,-0.619952780227968,0.934445760926224,-0.5937576606443861,-0.8784325897428399,-2.745432806880668,-0.4404717128220017,-1.1982389223148953,-2.0279461529232203,-0.4959875347692516,-0.7019502317714714,-0.6517606865575353,3.5080354849958617,1.5076740558409545,2.811985248071321,-0.88655075162553,1.8820977335360665,-3.3976563534960924,-0.7326170255073855,1.936595119352431,-1.8903394631800507,1.0078100769878926,-0.0207998190241691,-0.288091848665669,2.0741399484321272,2.147371038965131,0.7184448215260235,-1.0681214026056944,-0.0587105584882708,0.0144782689259272,0.9512533912536356,0.0591209441901152
196,334,1,sarcasm,0,335,4887.744578872452,2860.570628459523,1882.275390625,0.0035895960671561,0.037698753,-0.2224527809451838,0.3706237764007767,0,1.816560392940741,7.28658964347261,0.8072708080398389,0.2459363679324949,8.208926766645272,2.485655421050883,-1.1242515988545436,-3.50620810871202,5.204199167465673,1.6626979812053853,-2.4283099027596458,2.9607047011468683,-4.405552779709962,-2.8443686170304696,0.916235035925393,1.7379345365258012,0.2868211758887021,-2.35461097366029,2.181166372879011,-0.473843116935743,1.5371233904280384,-1.3145720421392455,-3.366305189177727,2.5553699724206766,1.93377632686279,-1.8508778955273857,2.5468450505001683,-0.0346656163032247,0.2532457424135909,0.8014666863008576,0.8170764603618207,-1.8734375571733344,3.4345185502803384,-0.0169492595083344,-1.06694512121689,-0.7099785894623728,-1.9266912776338303,4.161759114326327,1.164017514608504,-1.3547404512412744,2.8265952869235567,-0.1704841503957312,1.2398154034507434,-1.4480757124234789,3.273242637663763,-0.2649425208686988,4.337302874761925,-3.019230518835909,-1.2998789480673625,2.865119172664978
197,335,1,sarcasm,0,336,4358.013933276555,2725.6476463243894,1974.03173828125,0.0024706855227675,0.032559976,0.0,0.0,0,-1.0503995708199123,1.0239859236941653,-4.636345998692386,-0.5997713462368637,-2.666234901357885,0.445972824116389,-1.7273476283211533,-2.7200231529227388,2.7273167105987386,3.4287455720318154,1.1729201437117565,1.1267930935707593,1.089326096895464,2.0677377806605013,-2.408369313669918,-4.851766940850034,-0.7409444349090847,-0.3132678915222914,-2.6239234501404063,-1.462595999517583,2.97197494540216,-1.3668773092905715,-2.197860264767465,-0.0440535524923595,-2.270029932481449,-2.092961065282655,1.4192228453413247,-1.04905859952672,0.5627189830371226,-0.5385697013719232,-0.1042028233167892,-1.0262103229639548,0.6360162366293959,-1.0920063280451189,-1.2646166804228978,0.125068604332557,-0.7143959598325297,-2.976859727482365,-0.7403850641535272,-1.4705166485885213,-2.594966438472778,-0.6592987636173689,0.1810520479615796,0.111489964399834,2.5434178578564888,-1.234320328753104,0.4253501544439989,-0.3885633006369853,-0.077691639291449,1.1257508834542729
198,336,1,sarcasm,0,337,4673.302054619866,3113.058995991646,1664.9305419921875,0.0021490044537044,0.030392826,0.9633392619730184,0.9444265496123982,0,-1.572168781668842,1.5529411846075978,-1.796605749876021,0.1763432624172993,0.4435920372981312,2.020223617336593,-2.464856073331924,2.3358869372282287,0.55084836340377,0.5639077374469034,0.2808869465453557,-2.490215269679413,-3.239866770795747,-0.7721820021748618,-2.9890185273767607,-0.8072513197281135,-1.834375950121241,-3.631871590564234,-2.3131883919947587,-2.381059908838441,1.4233222801445011,-0.5264037589074471,-2.0475407986451684,1.5655423292013722,-1.189923079803611,-3.7291535290941535,0.5531956187055883,-1.2217752211944608,1.037051397018702,1.78938136187765,-0.7234572104969781,-0.9123494121716078,-0.1559275243987192,1.387473560400038,-0.2961027029696812,-1.8341824533914068,-0.621842242465651,2.017597359834711,-0.2664297530993578,0.5391879652143413,1.76733843904957,-4.378995349821923,-0.6465703628543183,-1.4958502195268184,0.6263169544134669,0.3823937279095016,1.373282543132471,0.9532538452341148,-0.1832411464924521,2.561183761744815
199,337,1,sarcasm,0,338,3232.6590518790345,2500.021696738735,1753.4490966796875,0.0004922894520036,0.018097047,0.0,0.0,1,-1.0863051879965242,8.243241689969897,-16.754870025688955,3.3180739367627248,-3.681252564179356,12.381567167150273,3.1024526420913605,12.230836983757866,-6.19887828321204,20.835184302819428,6.532555634570591,-4.388887037819833,8.425813057149472,-4.938781119780991,-4.749806338770704,10.20533197473624,-1.3460182892879935,-4.750961938786651,-2.188311578473935,2.440154944742161,-1.8720002487423064,5.129284746364778,10.842587144482376,-2.8032952443558075,-4.944598615132497,2.683957977382881,4.5421043780147565,-7.03803665181151,-3.630916671992801,-1.577252037318417,-4.893624585902291,-0.0286055266074487,-3.138044354922632,4.242751442711459,6.878982585463837,6.39868864288512,0.0524051285518388,-0.0472774125622404,3.2049450571439446,-3.6602437475007608,0.0654701173479895,-4.238438967581208,-2.107682707565324,-1.1797681157586095,-0.5140771874424093,-3.993642663346967,-4.953481490780956,-8.168651440108139,0.9637168760362708,1.7522306960116167
200,340,1,sarcasm,0,341,3959.7391199664194,3029.1821411571045,1707.8232421875,0.0001772382883213,0.008077605,0.0830767722598063,0.9612815199868724,0,0.9127178134174464,5.382280315674977,1.172823083192804,-2.311164528491596,1.310157841588038,2.3150234862461785,-1.8358848610110368,-1.6159686788021494,-0.8509477808365868,-4.327321768885538,2.3931014145209857,-1.1371682207823612,-2.341646361316632,1.205558038317606,-2.165902278118118,2.6033178956211334,3.7589176255593233,2.122015582309907,-0.809589561736683,0.4016307713320238,1.7197955112869143,0.3338483769562802,-4.5120513478334425,-0.0475200796789555,-0.2805417690605062,-3.9835162291015966,2.127561980068659,1.7518605135958427,0.0892098173429077,-0.2461136033721919,-3.720986642442452,0.6326202476977857,0.3383309204067329,0.6535050583959595,0.4898170340434173,-0.73380556288015,-1.2157927701452915,0.8711984192565261,1.901255444110805,1.60307662068178,2.413540322185287,0.0103498613917863,0.1200559107764602,0.0894513883749121,-2.301978476155155,0.876561320215173,-0.757029844184628,0.3021019502956573,0.0883229183528348,2.3222028294880737
201,342,1,sarcasm,0,343,4574.639853289129,3193.642335339781,1852.21435546875,0.0001895385988907,0.009078672,0.9988461863303008,0.9449265450606276,0,0.9472667301242376,-3.128861903334951,-0.7027005014140444,-3.2974689950975646,-0.2278881996538233,2.0095907401164004,-0.6292787898740425,2.221970797441068,1.7935735907544768,0.2412507853675868,1.8730661663557115,-0.2501413883290889,1.1245340342195314,0.2944982894095297,-2.031394158558736,-2.021310376350731,2.68431446541781,1.6195461750092317,-3.207775286188969,0.7220726525217651,1.311618000925146,0.6600809148477401,0.0471328208705432,1.1197221581418964,-0.9772612508203344,0.0509395005642688,-0.4117161174733967,-0.7939971791358702,-0.8781727663697445,-0.071661614506557,-0.1110431917147476,0.1841242664739723,-0.2673004406498518,0.0296603100259194,0.4601131648527557,-0.8316732651464546,-0.3273385596248913,-0.1396548251761399,1.5675541987667432,-1.5454402564916807,-1.1421405418488857,2.1934332536877563,1.3061245168650284,-0.5805455661588445,-0.1035333756623947,-0.1306357227757515,0.3700584918914051,-0.326766367250716,-0.045465136001445,0.8256732591155067
202,345,1,sarcasm,0,346,5226.524530389216,4060.860454933618,1761.0733642578125,0.0003158164092864,0.011047894,0.0,0.0,0,3.492193175322599,-3.0365065356715726,-1.4191207226686766,-4.312889849803144,3.564176409858262,0.7350742386671767,3.076007046555635,-2.2865245936561287,1.061011956029047,2.287854005923346,-0.5484380382471713,-0.551981631423943,3.0575549978125234,3.8897164008700975,-0.1027848192695299,0.1929196891064453,1.8984800575264733,-1.3290758095168482,0.9454397689553234,3.550726267682171,2.8503260613741115,-0.3963562913518769,-2.105468945574888,-1.1671061094591006,-1.6865642525583449,-1.7605996660238212,0.6857666982914921,1.699547825401736,-0.059758026779749,-0.2300588473398133,0.8209366956144671,-1.8802504697895688,0.8364119352724031,0.4135495636543307,2.032959145754965,1.0320376868661274,-1.9712538716192525,-2.470336881140532,-0.1553775498407675,-1.1516261178828102,-1.187814376440257,0.9944372611429068,-1.1759427216086609,-1.6443492504836634,-1.0587086262684782,-1.645156949537413,-0.950687906634796,-0.2001962940500297,-1.4053764641507829,0.5265674318825251
203,346,1,sarcasm,0,347,5316.918631356759,3967.375632319332,1730.4486083984375,0.0001287289554826,0.0068857986,0.0,0.0,0,1.664766781204268,-12.43578136790976,0.2513315436206829,-2.473585070525051,-4.315524810065498,1.2337868929941274,0.6412897937413653,-1.1216942930006648,-3.31290261151493,3.501742684065031,3.566784644418035,-4.37788006779247,-0.6081978675685409,3.297506491691847,-1.6285766502202936,2.6567165270754205,-6.014325536152462,6.023333262059057,6.267722852674223,-1.0572156510275097,-4.273121674935538,-1.8206569290046608,-1.035103463238649,5.39632037685012,4.880733336911392,0.0580538132470291,-2.220397793489637,-4.778419932279485,-1.1463610002136608,-3.354543126708462,3.9098320475822073,-2.773855099783697,4.561149021814158,-3.5144740785088477,-0.2885618434260468,5.384191797188921,0.3563541232276615,3.010524451529242,1.0532328573229548,5.523193077047738,-4.970370017421564,3.367687765144112,-5.183363516145145,2.0751046232389703,1.7722483553485704,-2.659230006667884,-0.554338531679261,-6.574158587301231,4.144558814340112,1.3650288888582558
204,347,1,sarcasm,0,348,5007.528087614246,3353.1041547839777,1845.14697265625,0.0006194141778078,0.016129898,-0.8006974870795915,0.7071287240481527,0,2.481917443810249,3.853282015974639,2.710357198668813,1.1248338565076017,-1.2718383141578562,-0.6748857692379712,2.4816894094413877,1.0020281121329824,-1.8446508798195516,-0.3213638250385876,-1.464578179703586,0.935817034994662,2.86602524290927,-6.289341583487782,-1.2226117921287156,-0.5004080159567583,-1.2464766231527498,1.0209814723740205,-0.1379379273614585,0.3375016653023794,0.3026512861517889,0.4836166729239005,-0.2240738901649396,0.4058896122494208,-2.7964960919510817,-0.3202371126999868,-0.5516769450244324,-2.1513846840814947,1.312290480027711,-0.7158211176794361,0.2648974098324266,1.501696444847296,0.2694521208694851,1.931716246995392,-1.8938224186949584,1.7048610899159382,-0.1431359723755272,-1.9643509709896425,1.794366370318256,-0.9969992782251936,2.2797654464949773,0.2063782516138813,-0.9119454907134236,2.800275603344408,1.1383315229146302,-1.6315559714544166,0.8171737567162737,-1.5216596011939747,-1.6587480374341048,-0.9559290806679894
205,348,1,sarcasm,0,349,4202.996948382061,2806.1869958476364,1918.439453125,0.0007136393192033,0.018066304,-0.54932803346834,0.9428202469333826,0,-6.673277097006639,16.52796303850895,-3.5541592130074378,4.631993538267428,-2.719053524541795,2.9223620145624176,-4.507202427274495,1.0530460224633351,0.0402941529823285,0.7535386803285942,2.794136659931761,-0.0092260916178974,-3.582492064961585,-1.300752831076753,4.644175417683887,0.9304249114064136,2.1946236833239645,4.615722498607058,-2.492473074951843,0.7596800303359448,-2.2690717325659056,-1.751596331566769,-1.7644537889924925,-2.58993292173091,0.0471191269216235,0.8920265788060288,-0.4475861815401756,-0.6674788849311039,1.6959604076567267,-4.301494516023937,1.7599384527250332,0.4804874331895648,0.9615481889455758,0.3850700161525942,-1.872972068549079,-4.338438272138843,-1.1721193183599985,-1.6468005180561187,0.7744376362083041,1.3143168257343751,-3.090304655742785,-0.349281622377497,-2.127664223849768,-0.5759331898324811,-1.7616234306983256,1.4778131323948942,-0.9588016299863064,-0.1221447315172703,-0.5381246779669445,0.5882750822334329
206,349,1,sarcasm,0,350,3547.814626429764,2413.260496242914,1914.50439453125,0.0003081250196856,0.014320687,-0.034706467203141,0.8197911888440028,0,0.1989134061822666,2.4353448652987577,-1.9175469707273551,2.0457182898940047,2.635671334188318,1.2260042884500613,-1.158533725850881,2.16363859356592,1.204206847436417,2.359675003478117,1.0838580388197474,1.4598503937142246,1.4524263929849135,-0.3801201380111631,-0.3371651782922815,-1.9121467030905488,-3.08276417120301,-0.5325691715383083,-1.3935968922450994,-1.395447330217664,-0.4683827951994517,-1.6127471647969682,-0.1284169447736254,-1.91865896337788,1.5893480653746863,-0.994140444751709,1.0595405181222766,1.7465183808689348,-1.3194400141259024,1.3155723127410868,0.6511795396763221,1.6047170595623934,0.3892459887807542,1.0509483274680425,-0.2840627580810165,-1.254900384514663,-0.1880374547183122,-1.7479511035299204,0.7912039085112279,2.913656746582085,0.6808725234171686,1.7564976984781682,-1.170673505944801,-1.724236700953148,1.026224753953181,1.1753239537063196,-2.609161957107244,-1.408308685281236,0.1723852705839771,-1.1549730725571503
207,351,1,sarcasm,0,352,2853.7951157452085,2730.776464410262,1465.7432861328125,0.0011441121926743,0.021859948,0.0,0.0,1,10.71213751861975,-8.570663552542653,0.1967809122805106,4.576826786315206,3.553624133347925,3.4724309080424667,-1.4305982089843807,-2.2716890457163963,-14.537889386203265,3.494375752476742,11.792614216213432,1.589186998812543,8.107880980262317,-1.3172097827666571,6.653928839442632,-8.401919504896988,-13.14909132335438,-12.419837579018996,3.534828938543738,-15.524209142812625,-10.847702918800174,4.521081297567154,-5.539388879399079,-13.486960415044418,9.57137035463216,0.5709690023210353,-4.861029124880731,6.187831775386167,-8.349132153476091,-6.357689777052429,-6.102842497602027,3.697813017117795,-1.7954957823550752,-4.461641312635036,-10.07869119330624,3.65804974419116,-1.2619941227691522,-3.575938295943116,3.133492893013446,-3.2975722933349885,-1.953642532168941,-1.729894104606216,4.682205075113074,-3.718630244740466,-2.0497045598605346,-2.563323762125933,-0.7132316120628432,3.3562079966698435,0.5177399119249058,1.2344462433829824
208,352,1,sarcasm,0,353,3926.907348016629,2979.0820164730444,1698.42236328125,0.0004811053825117,0.012864508,-0.7600734586575948,0.8262598646571245,0,-1.064127912280414,-3.5577750196868947,-2.4232797117839824,-2.189962147628479,-0.9432008286052026,1.2276185323376356,-4.2851878884317385,1.80100319473082,-0.6115255476117085,2.072400603427836,0.3729930770575739,-0.3739652499959455,-3.596182181707234,0.3954086052146524,-0.3113752394908973,-1.7661834528884068,-0.6735262398073046,-2.1552676243317808,-0.5070271723128503,-8.229101136470883,-0.686621696621976,-2.278962876384286,-3.082365781466057,-0.3926523727214085,1.8408380206000925,-1.5727724860990142,-2.679932934900545,-1.7250943059902772,-3.212658425521579,2.3834869659750737,-0.8349403206634864,-0.836056454971262,-0.0503428202783396,2.48663145125255,-3.301406930307617,1.5159009176364533,-1.561492561920086,-0.941211746492476,-2.481961912219234,2.220348170147223,-0.2706137527034234,-4.423226657564384,1.067496624023352,-3.292588939321807,2.4248023711894136,-0.0095891741019677,1.1229925579071929,-3.3578088590050066,1.355422117651519,-1.4409158705838438
209,353,1,sarcasm,0,354,4401.056494733433,3462.5183743841653,1527.9503173828125,0.0004910193307199,0.011887011,0.0264854649640035,0.9065990379134876,0,2.253410533751937,-3.30263658183088,-2.7992048761799317,-0.8637103931975941,-1.1917629052879095,0.0452187695128028,-1.295461074083908,1.9266387857355325,-3.984335402645196,-0.455694632134967,1.777139440451354,-0.1436146605035773,1.0220522234910694,0.5980517570323403,1.0472152456722452,-2.888323759801774,1.1579673492490772,2.63472314000376,-0.929245865741652,-2.2596513960643434,-1.793449980883753,-1.5126665895749838,0.3040131234645814,0.584574348848868,0.586575968505392,-1.8247965037707696,1.4471008261499003,-0.6428302500379774,0.3233110547403894,1.301651702271139,0.7534926017233836,1.1535789557885825,-1.7505691597632411,-0.1574174988761547,1.0540061351993877,0.2223203480120189,1.8533816986693172,0.2078639514053763,-0.4741653338114427,0.8379116214617187,-0.6990312773392193,1.9833385221345436,1.8033751729928795,0.549364624432444,0.31503045208241,0.8783262022237519,3.0632173162498586,0.1178765167852527,-1.7650078542254433,0.470415080338892
210,355,1,sarcasm,0,356,4225.020528623022,3498.1644489415694,1671.0411376953125,6.905560886937809e-05,0.0052843397,0.0,0.0,1,1.3572918242397234,0.6874195997855688,-0.6171457693720418,-2.718893056357781,-1.0988409314339558,2.244750279598723,-4.511666099324885,2.3608222095406752,0.1647918994444271,-1.6676799157525728,6.881951701736454,2.456544714297358,-1.2875107527252938,-0.2157965126066298,-1.03167745532028,1.7657305148943545,0.6148955103765161,3.133372812187296,-0.0049957784322703,-1.1177801955455973,3.225442685759146,3.317365898369218,-0.8371734535458746,-1.6856502106001543,0.809202982363008,-1.4599458672977046,-2.198147727830499,4.686984783356369,3.418217606190894,1.2836739967207735,0.1632643698889868,-2.8892432883538546,2.775513097489879,2.2487148522964526,0.5381333976093283,3.437569944171684,4.718713893452573,1.8667962779196527,-4.64656203009091,-1.077353541378014,2.2218132995813025,0.1652504433921393,2.3566016682428006,4.088542551727215,-2.154723081101881,1.8672318662346787,2.250439394310612,-1.8051178696183932,1.7540589139413116,2.2331286368097305
211,356,1,sarcasm,0,357,2022.5319229625045,1929.2504763872569,1470.351318359375,0.0030455189091818,0.042638607,-0.9856586332245708,0.795568148486963,0,2.7973050642064585,-1.5341111565153238,0.2437999997477618,-4.910519408646652,-2.3590373146279777,-3.002570189693654,-2.7832478974737755,1.7143299716231966,-0.30916504498446,-0.931750442784878,2.716013165618355,-0.2346226674668018,0.0587158201402234,1.3678039955786123,1.297314782596019,2.571696911810532,1.3070660023587906,1.1153996255410303,1.1943418578031997,-0.5364406393216299,0.1692562376802664,1.583809334451611,-0.4761678215815564,-1.4277303729709394,-1.8919092882670303,-1.0170326649105772,-1.9466975277445275,-3.458171191115391,1.3598617236339106,-2.8947482107108837,-0.5127816107606143,-1.6016108585636175,-1.9785443104921017,0.3215666910579816,0.0314720029389654,0.5828341734238667,-2.0675381807006232,0.4747111119344687,2.447349118548793,1.4577750751005043,0.1548053425398947,0.67051247488021,1.6966653102704508,0.7928596800310965,-1.6447278192115935,-1.9704679785214032,1.215305652803088,0.5978473151158912,-0.302565744174704,-1.3710549138781232
212,357,1,sarcasm,0,358,2813.997760545768,2151.751758844646,1437.95361328125,0.001379146462395,0.026597898,0.6156412178586883,0.921489859077461,0,2.562224282520117,-0.6808641178654522,-1.6949181354889034,-0.991940761310691,2.694681887350016,1.2543451650631383,1.9051860647408003,-1.7815134608450691,-3.456015442083157,1.9835437578456927,0.4368604687050437,-0.9981412026093116,-0.7013996629162949,1.909914624012952,-2.266992373617124,-0.4439644201257437,0.0187502166173294,0.4880458866556553,1.6538876409617862,-1.455120027947316,0.0703565200206938,0.9424704743196975,-1.3923016216086712,1.474974722197535,0.1073326673719301,-0.9816740010376273,0.5338763475718901,-1.2354299168367675,1.0002543091930658,-0.5233512047793373,0.2200483695018196,-0.5525326204832492,0.0772859021812294,-0.0709646546452585,-1.925271228466636,0.3171312182229666,-0.6441861107498043,1.5420191011039586,-1.008233286400853,-1.480970742133729,0.5043840240887555,-1.3103251905758038,1.279533317407845,-0.2654734755776824,0.7237194220187222,-3.168287005689924,0.3556881798239125,-0.7476055401519801,1.718305956508294,0.7116297517819782
213,358,1,sarcasm,0,359,2477.401266936795,2339.248774413132,1507.6737060546875,0.0012654737411485,0.02676705,-0.0741251047434768,0.894746621613342,1,2.0660372667387743,-3.051264489611812,-2.15074111840512,-2.601576002908785,1.145002284437349,-0.8952501921125815,0.1182358852048277,0.0007666540044641,-0.6976821446045007,2.298191540101376,2.0750054067701504,-0.4292881077650474,-0.5830972118895923,1.711821765683684,-1.6967775475991658,0.6927293206093285,-0.5087258265843033,1.8676339836779572,0.1059069853515894,1.1845514404830673,-0.6390651790532882,1.9055018112492697,-1.6876414702334606,0.3501567296957411,-0.8928366980037196,-0.7545280741824535,1.0372376970529569,-1.7499623390529433,1.1359704626390374,-1.204044707782878,0.1106510073976912,-0.0071730272092716,-0.3994581259241831,0.8127526266919058,0.95709237678194,1.228890675181121,-0.3104344592185574,0.5284505245236285,0.0785079410518279,0.3941801864824604,-0.2562333074562188,0.3237761260424683,0.3482146844029775,-0.597667725293831,1.039371203855235,-0.9863768507241096,-1.144754335144884,-0.2791597251877155,-0.6876477188037642,-1.2660026536247233
214,359,1,sarcasm,0,360,3881.591133330354,3063.8960916104807,1698.5867919921875,0.0006651056960957,0.016893834,0.0,0.0,0,-0.1608258610476357,5.991783879270062,-2.9321950938897747,2.3249519932904805,5.34728403514306,-2.4646180865765346,1.4649368730536196,-3.189004623640039,-2.9551702045109898,2.9069740809029563,4.914384350163075,-0.9101103810286404,-2.377334401874191,-1.4433689102752525,2.394623958722533,-0.4266019950712206,-1.257250593703427,1.3294052889238333,-2.640345414177939,2.4148559233672726,4.398283973020927,-1.5011567384998947,-0.876744317745799,-2.6736955895932546,-2.5786522851449,0.3527095156635617,-0.520701613476687,0.450235007630028,-0.009379771675257,-3.2287023530475474,-1.386298442134097,-1.4830782293168292,2.8043294758139976,-2.441054848429172,-0.2915875792168052,-0.8728336877056214,0.3010460365501899,0.076302738925919,-0.2803315459499714,-0.2710774122502845,-0.9771859226672228,-2.718017131314914,0.7209984557763288,-2.190389564325784,-0.9429750827707664,1.2452457086452529,0.2150749696145448,-0.1264123334078248,1.185899376456817,-0.7932219277961368
215,360,1,sarcasm,0,361,3895.541113018094,2930.0364033324804,1921.4637451171875,0.000346121409287,0.0155511005,0.0,0.0,1,-2.979278143977638,7.746478794381091,-4.819443731924701,-0.2204205692614262,0.5302793626521632,2.012893380553933,0.8033711789308378,-0.6312111509077762,-2.281108576219205,1.610498817028574,1.9947659385696097,-0.7797711014183311,-0.8325180567049971,2.1555555478326047,-2.9924766444432658,3.740638732531889,1.6184736684848966,1.2071021374502189,-0.4471827803056761,-0.8269417176264985,-1.6753421205140089,-1.774130777427008,-0.5442594630021774,2.86984220479779,2.034902996867363,1.2173942978500982,-0.3476244013707881,0.4596144574495369,-0.1324604096099883,-0.7836374383657386,0.0646021745038975,1.0527161835718069,-0.732832586175774,-2.1316821071363377,1.884380505890836,-1.4482581927464295,-0.9944809613155848,1.235298536084693,-3.060079736953407,1.0017684749864553,-3.500241808138387,-1.936677869655527,1.313261085608957,-1.0298678623433326,-0.9859372278949408,1.072542510014527,-0.4952956060940289,5.71125034993275,2.5862948522320703,-5.282218532972316
216,361,1,sarcasm,0,362,2889.93465669448,2176.94891610548,1783.4136962890625,0.0011508482250761,0.026055839,-0.20096721292938,0.9137170924543132,0,-1.907851003814269,-9.283372215032792,1.7617159425456757,-1.386338778497201,0.6273258977149266,0.1527443892697751,0.1479785414586939,-0.9756600219762724,-0.9910012167356806,1.035967482451444,1.9159735094939987,0.882622749167787,-2.000269010540049,0.8628726013475847,0.6766804802503419,-0.7569755518804622,-1.387627474298968,1.4911551049210856,2.1190539943659084,-2.076929885222149,-0.0200604376682858,1.6547371009426428,1.4913376588849776,-2.75344038067958,1.004387211220419,-0.346325422913911,-0.0026641914000594,-0.6505348541372672,-0.4358809825794119,-1.1702783139102866,1.4293336239585843,2.830604559946039,-0.0272097874725022,2.148575784536292,-0.1285887862745023,-1.0267288364905516,-2.3352697111392,-0.9745972452332584,-0.6489159817137405,-0.8761080377454435,2.099396496689199,0.9026227122557258,-0.448248371473864,1.8283973827630324,-0.6511069460438851,-0.4609803518891745,0.8756076733855208,1.1816116474358984,-0.156842021903307,-0.893960350443879
