,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
345,1,sarcasm,0,346,0.0,0.0,0,3.427376160941847,-2.933393973492399,-1.1051956748827103,-4.396481350367435,3.4730607907692215,0.7244967821692058,3.08626042653233,-2.324686439352291,0.9407054607899848,2.295039348576931,-0.5704624673295068,-0.5492453628978929,3.1009295671133983,4.052960794381315,0.04544309067665687,0.005682181770722329,1.7534510013770526,-1.1321442456378383,0.8325716148241339,3.3209479020562993,-3.379499294284018,-0.6111981749882571,-2.130874888839651,1.7987998502263416,-0.20608618104872775,-1.8869474346711026,-0.606280084893018,1.5460073183310674,1.0769496733094055,0.8306622202875906,-1.034307020399592,1.5136849554792056,1.095174697833134,1.8614738965309783,0.5853179054579488,1.9149356217646776,-0.5369064754030172,-1.992063976634121,0.3263325620110186,-1.2766618173316227,-1.7470246440146266,0.7594770049421324,1.5410435238502,-0.30626419478742706,-0.8671777983773138,1.7218287530006804,-0.8973510612314004,0.5570822322329938,0.6390402966284083,-0.6336769467592407,0.5265539250285427,-1.419600506305157,-2.2417506782201526,1.5344584505872512,-1.344966313295357,-1.370713903744114,-1.1829351769138683,2.9205002821990007,0.2627019996618018,0.6578064126353799
346,1,sarcasm,0,347,0.0,0.0,0,1.8808516515572344,-12.419908281144007,0.553302007539025,-2.1622756415955626,-4.348778923822664,1.1683863439300601,0.5757688083139694,-0.9948749065987041,-3.344150326895884,3.461359964982653,3.5221846964730883,-4.4023833826056515,-0.8128731763098914,3.1271456430241034,-1.479900481981347,2.9613573950775165,-5.319134410730011,5.705740063558489,7.253489098565453,-1.3924002139844127,3.833526904576098,-1.795618931835136,-1.235326603477273,-6.940605836656659,-2.0625664965646893,1.6621131259756052,2.610676914661891,-4.448801890558145,-2.3423137725726213,5.189078541495394,1.9944510748971602,6.163939113492789,1.91172871286888,-0.18672795422077482,0.6383258136425781,4.845074295594194,-0.7648300938777004,4.435007826116068,-0.09541742671072098,5.690466133464512,-6.110067746138271,-1.6133631321699016,2.469318232658322,3.832846012024657,3.4755858374207937,-2.267480429031987,1.7702304559756985,2.5175723659563194,4.772515346115811,-2.2642362411974415,1.8125318769140046,4.176658760368055,2.1452460549269516,-1.5570314157308214,-3.830988302449535,-0.2347705494565288,1.5647303521701588,2.5585474648037367,1.053756283841026,0.1033039252343143
347,1,sarcasm,0,348,-0.8006974870795915,0.7071287240481527,0,2.2275306707442883,3.9618659211922345,2.697484908060802,1.637096726591677,-1.2447030780437187,-0.6210206129307665,2.6288585273254235,1.0454541742099928,-1.9118816142310346,-0.6595053956930392,-1.4240843903849247,0.739597690099363,2.8745488197138127,-6.349215134883997,-1.4887764294110881,-0.1551335364140782,-1.1567258141697838,0.7651970843607557,0.2988546832393485,0.6369200873681887,-0.9927800882721384,0.3685992268479674,-0.27922617630306557,1.08548736648026,1.3369270434891296,-0.33957116582480623,0.6590859143306991,-0.8254767149688469,-2.308602822077697,0.3957265460281886,1.0186061428299997,-1.3650740609671546,0.9492623138086091,-2.27930600254524,0.5913292133154177,1.566239442517055,0.762140249783581,-1.5282205785775986,1.6955467521591838,-0.17028234136672507,1.4334765927639415,-3.1415409664823475,-0.6923450623761634,1.641141798260989,2.3279086077218425,0.6251518223653432,1.2123117860526735,-2.01802672515521,1.5039342593379872,1.227191334814087,1.8663952455781159,-0.6420366916897174,-0.06958758789808298,2.1541703469104228,0.7594786529722192,-0.32369911986384625,2.4419685478527144,-1.3484408961858614,-2.028752987536896,0.005649873372443372
348,1,sarcasm,0,349,-0.54932803346834,0.9428202469333826,0,-7.179179382631642,16.362194598372202,-3.782934856783334,4.71705383702072,-2.6568577870852343,2.861623160381211,-4.317468167092317,1.0733175306063703,-0.023782028034769233,0.5932656315511711,2.872113333791075,0.047791233548551894,-3.596378771135297,-1.5148339669095392,4.570220503560741,0.8097558002516192,2.273163129016684,4.595042329258079,-2.0784902408436294,0.944005334003671,2.3197113783885963,-1.8403230265441541,-1.78015610588565,2.1827269774862583,-0.5595263892131054,1.391877935015426,0.16825005630568687,0.7211147458124316,-2.2845062401189185,4.009515313756487,-1.8041550393262848,-0.8878789237484224,1.8797847180522356,-0.978906555759656,-3.4560903864678054,-2.3189622812437203,-0.777278927426288,-1.3396162239473006,1.5563827103304375,1.6456639784107139,-2.075356404760226,1.3602580390586132,1.8697929416546037,0.7307361909710091,-2.2977777493862037,-0.6564428051212919,2.0445848457777993,-0.3260986746943703,-1.295295263016443,2.026434072195591,-1.2080009095425592,-0.5373934254487825,-0.37042956334513927,0.5138408786743677,-0.156651075371036,-0.09777627326344697,-1.034343907451722,-1.7244627642868793,0.847021536830166,2.3063232872955637
349,1,sarcasm,0,350,-0.034706467203141,0.8197911888440028,0,0.11760592536802618,2.4294838375186574,-2.1161473187602433,1.9016990763240549,2.603789091400715,1.218421270889611,-1.0822822818823812,2.215372501981872,1.2476253072742796,2.2111094736760193,1.043316421299549,1.3811867020783855,1.511812521997046,-0.4690126459498985,-0.48165664717069023,-1.9022345978957438,-3.182764831063228,-0.20808906561106985,-1.2743285720590651,-1.4060220009353979,0.8425659397748402,-1.5467506334584693,-0.15362915003083147,0.9559222070801473,-2.1215348275492976,-0.2723866142809774,-1.1998830728132668,1.0672704843719318,2.8043174062175464,-0.25506989448168194,0.6206241089138977,-1.9279447289598328,1.252468821028233,0.26775522876709473,-1.03681735929923,-0.14718520853494227,1.0264579302699635,-0.18660003590451735,0.27298531989281993,2.365248122216292,-1.0526954456152613,-0.8155581462746825,2.368225617583626,-1.6105464524944362,-0.10681761655025025,0.5994995704134894,2.6122811344005306,2.6774978653348813,-0.14765770270047135,-1.0509176432815597,0.6781325835047707,-2.3668769496372124,1.461832158312972,-2.0105400602011185,-3.314671267270068,4.001840292442323,-1.4678354939099472,-0.8165900146463995,1.8302009597864313,1.4040587282906072
351,1,sarcasm,0,352,0.0,0.0,1,11.312188868456982,-8.218934556117558,-0.37054055004854947,3.6972455921726604,3.482837399160947,3.6775728536912387,-1.774727256778894,-1.8680403221383828,-14.32334353240936,3.4498740490283337,11.99758574167741,1.382888169306215,8.511025202686362,-1.270613653987165,5.980385810661602,-9.0577119039127,-14.01856601012823,-11.379802926185551,3.818174210943455,-15.211379758606688,13.744505994521592,5.210664789925662,-6.773021120761131,7.383531500130019,-9.40883494842975,2.9712496315762214,3.6233329767360414,-1.5345672375052963,4.74704104968963,-0.2702615172750195,-8.864343839702073,-6.178249371702639,-0.08355936078508414,-6.361572051923515,-10.211365388024507,8.403512133843215,3.0202215887171495,1.7055050016001356,2.957262422149573,-3.7611882797731804,1.3820030522274152,6.291447119196427,-3.185499348078206,-0.16169547414474886,-0.762404834733695,1.2644434712878105,-2.5287846206832016,-0.1719492979422237,-0.7415020939876847,0.1312690904340665,-0.6460662300890576,2.0708702061670374,-1.9754968992558066,3.351230137159475,-0.5399328713168186,1.1114559281730463,0.6359607598098538,1.0854828116973931,0.9730007399791111,-1.2473400305628248
352,1,sarcasm,0,353,-0.7600734586575948,0.8262598646571245,0,-1.0742928847108442,-3.5869782537501655,-2.1383460241017636,-2.124619690340564,-0.9581678756738274,1.1503594156888077,-4.228658831390503,1.8321267388997766,-0.5867424215672109,2.1031353837616424,0.497578512283468,-0.19380898564371604,-3.5609031573303263,0.2251611686644215,-0.48530261031434646,-1.6969822010132314,-0.7377009231158619,-2.6477040558698217,-0.8398877390788984,-7.926582264533071,1.5760419092253002,-2.017376413145831,-3.17214786167338,-0.2980884270146366,-2.6758832317950594,0.047660318499871894,2.642383229341538,-2.794535628025589,2.380458829411868,-2.19987855286156,0.23398399160148584,0.6187472847892619,0.293019283566249,-4.635124251569262,1.4372443312181593,0.4959343046497118,-1.704185374638928,-2.2628880495328394,-1.4604521106766752,2.688419288173561,2.501421249605739,3.6123536306723474,1.088957008184478,-2.965875437369941,1.0181900364715861,0.9479376508409001,2.41167781088719,-0.546271449575771,3.287726883946817,-0.048215042663016724,0.15642599888241326,-1.9338191765493296,-1.1594819987816691,-1.0977108342509097,0.3961536292081961,2.947261828709526,2.563914301689908,0.7589864309755541,-2.0823630292235373,-3.413189002935957
353,1,sarcasm,0,354,0.0264854649640035,0.9065990379134876,0,2.271176964706134,-3.2455044629600938,-2.6317389790671615,-0.9426262843914813,-1.1785035980496352,-0.010664734184111613,-1.2414254624789556,1.974713779035173,-3.936395456059868,-0.6395646311969797,1.8318276194468632,-0.22752810408879326,1.0899870284451605,0.4361210424284035,0.8474321756302694,-2.906815950659654,1.2281864955272639,2.4944765627542718,-0.6047324037788389,-2.0577598305688496,2.164052034837006,-1.4789065248112145,0.4028308847666325,-1.057967429012694,-0.9925773947022236,-1.4065034370865022,-1.2426023715410337,-0.3403020883529155,-0.07828664671490727,-0.32847976599213985,2.0599719134340115,-0.8236998352771168,-1.8299743891502627,0.835120357694642,1.3251026575813214,-0.8871562619431488,1.043241202741566,0.39703221377155357,-0.9706226507407771,0.8320607110695452,-1.851732093323918,-0.9657550769701445,-1.9447253041665045,-1.509851066825813,-0.38662087501770914,2.90130404224242,0.3970801721627596,-2.585681060037142,1.0812752849466158,0.18964102916226327,0.49059702438048247,2.4640028488842205,1.8307810337001416,-1.3177758150604835,-1.1848747101475732,-1.4932448609261735,-1.2182177266547578,-0.6379271401337373,2.0325832317771324,0.3238231893301929
355,1,sarcasm,0,356,0.0,0.0,1,1.4153029012398168,0.6293368121036316,-0.35449736733533965,-3.0006525901277525,-1.1147935737914738,2.20545805145981,-4.70608875632734,2.4302868377210274,0.5070187284179036,-1.3854985155439903,6.894658900960751,2.488002733822381,-1.020257874300427,-0.15977682004471563,-0.9321368747520662,1.8066294879273415,1.071533340097115,3.351094803350176,-0.535662929631495,-1.677250196522235,-2.2913546997994545,3.440014777557728,-1.0000913852894584,0.9483680651695537,-1.156530943428496,-1.9143504382987955,2.1186451745905006,5.345228599775534,0.01817913537748037,-0.8978633975331566,0.3049174088696978,3.4690108208580726,2.24813885757765,-1.351577572872378,4.42142113135124,0.0227126808835323,3.0542826200759703,0.8952696890155012,-5.1282009834973765,-1.0729775837899276,1.2102862174467544,-3.2610037842945996,-3.7949973078463644,0.5736946994055752,-2.067013941995299,-2.970074434847109,0.407524208718625,0.002288785474327635,2.5352897510231514,2.290159708678997,-3.501360472058699,-2.3744635061070656,-1.2716613914518726,3.1566661716940265,0.9961983488348813,0.31038994667402875,-3.5341791426327185,-0.7175658050795402,-1.1551562419766335,-1.8374232853683214
356,1,sarcasm,0,357,-0.9856586332245708,0.795568148486963,0,2.5560698035793528,-1.5267630096189198,0.8418782042296568,-4.240692035308916,-2.273618097898919,-3.066537712521291,-2.660585865984111,1.678003269368274,-0.3434903202118416,-1.0949573873184426,2.8038354559101974,-0.38627806277778026,0.10147735812060332,1.1884850404542637,1.456418841604845,2.554271597645445,1.4251388286474422,0.6767694301139764,1.4075749015195254,-0.20583753415019806,-0.8309646447532948,1.5081214803599765,-0.36603993692302267,2.3001565869482716,-0.786470752565377,0.21135482969551359,1.7678616485149403,-1.5373594011408998,-3.384965019114642,1.0826910674062005,-2.060007886938262,0.5553895750188667,-1.7575543772289446,-0.2780142069251266,0.5078851937023485,1.0656793850966335,-1.9483327942002726,1.097300965889111,1.7245387052396437,1.4753109359802428,0.5482984318905982,-0.8380305629193823,-1.7834972355561334,1.0137512459277664,-0.1689650072971233,0.9597141713561672,-2.143556784233203,-0.6382777993835592,-0.5654191208899284,-1.5351483640024144,-0.7988678187889862,1.0247721160524252,0.7434383639564042,-1.4863660326939645,1.8587740336958514,0.2565259969542688,-1.0463138456693872,0.030475042001837038,1.1810969122139994,-0.36423627896713534
357,1,sarcasm,0,358,0.6156412178586883,0.921489859077461,0,2.442665424037464,-0.6125926827304523,-1.4847438566163575,-0.8570448886845198,2.691332000422551,1.3556402525266502,1.9935243205143456,-1.7431552614993975,-3.580896480496474,1.8313537573128362,0.611674026378649,-0.9432506300833724,-0.6532991071057057,1.8312415349375626,-2.329809967094308,-0.23443286455811882,0.15224666384265687,0.16495546911242173,1.8330109600937325,-1.272929395092626,-0.3654796125166793,0.8856945210116218,-1.439753585800004,-1.5051196594898313,-0.37920023216420434,-0.5193061993236847,-0.3061910572652686,-0.3423576249442653,-1.5089980571007606,0.2921857352043277,0.1295288748890326,0.8082718807852344,-0.1247785695447238,-2.0454581778561933,-0.404757246866828,-0.08808148921051044,-1.3713338451885055,0.9806053600725765,-0.8629760663952823,-1.3805652291882804,2.0237620555096973,0.7223004209390889,-0.9027772265409355,0.2771821520960444,2.0306624264455513,-1.0103435453253997,-1.909777945382827,0.6404967258599976,2.169113017572571,0.6177989290632198,0.38931169231273294,0.17261105607663546,0.4284555151579007,2.0175003640180895,0.20678892617241507,0.6445421366709587,-0.7759995246928824,-1.9095436956645886,-0.11669698744980124,-1.4505285947424036
358,1,sarcasm,0,359,-0.0741251047434768,0.894746621613342,1,1.896426548284662,-3.036540991983441,-1.8073832448489626,-2.3437230480215936,1.1636108446978226,-0.9023629877566142,0.2352136383019225,0.022503618993611786,-0.7748675573574058,2.150004028394513,2.169246593200784,-0.4440427184129784,-0.5473350308973266,1.59137802034814,-1.7283123571238561,0.8806194374437397,-0.36823242318343163,1.7471879188177482,0.5188980676542815,1.4844827668321592,0.11480024687547385,1.811363839126802,-1.7472229627482923,0.026249176477097316,-0.10477385684985001,-0.26641433764960415,-0.932249291479701,-0.6244074391764127,-2.0425870029327156,0.5338445465188406,-0.11079158116756342,-0.040514906183517364,-0.1556243127835395,0.3671665321493842,1.4480604503206667,0.6562424067998522,-0.46922425306232346,0.8290556149339809,-0.4373262785654789,0.22525553389770775,-0.3662277436791377,0.42290362491155475,0.1249718566964416,-0.12462684194282042,1.0057774185259276,0.36937185367167186,0.9870587533636314,-0.7376438894447184,-0.5924023527798534,0.7853745763140105,2.118268831636126,0.057200149959787144,0.5626475740078851,-0.9659214973358308,-0.06680969316326865,-0.5652080473038443,-0.4833398554126223,1.6507169585452917,0.4951797403902913,0.9095291707778043
359,1,sarcasm,0,360,0.0,0.0,0,-0.1908809406239538,6.032533608914915,-3.156426289622226,1.7502964306026876,5.379254309367681,-2.382170490326299,1.4449479703461094,-3.209696191479382,-3.035297876953594,3.0291165072164774,5.056931076511578,-0.6200835692010006,-2.2052900846199943,-1.4275705237609622,2.3043343763954205,-0.5722622378211687,-1.3514671445731925,2.1734738040786348,-2.7894702988376356,1.7376055272900592,-4.137908316387959,-1.605063643234232,-0.876007901004035,3.6639308143540124,1.323476597599777,-0.7060678809933683,0.4272895974660362,-0.5100886615583721,-1.803480852221189,0.9212632813543754,-2.3147960839165154,2.3103518535053382,2.1332481869298188,0.7566720462680193,-2.737346723771062,0.09325649491495866,0.3925203872227169,0.39169662057172033,0.4864475572578017,-0.30511419987977206,0.8992940134885101,2.7331908997756864,0.17475570505693835,-1.45408375819108,-1.7666113261375926,-2.3912977777377353,1.1326960612626884,-0.9820540144896919,0.2654089146843414,-0.7357214437106306,-1.3990069304294075,-0.24608938768325,0.002642034578007714,1.3609930287151288,0.5665571352628735,-1.341007867761614,1.1761347026639317,1.390683639442889,-0.5478946256322268,0.968978237649925
360,1,sarcasm,0,361,0.0,0.0,1,-3.2348636886302398,7.5611695232456135,-4.713219801683744,-0.6300298419115725,0.5287804857512882,2.025595810863846,0.8352458301388882,-0.6545875769836157,-2.2440604634646393,1.606622082932579,1.9940876972404373,-0.6160833218631363,-0.7251875562402817,2.1860346422777277,-2.7202504187549272,3.916287377590117,1.6188670176277287,1.1908771104824745,-0.4271861448936143,-0.590463082077464,1.9499863961050794,-1.7872794837864512,-0.29773191599682375,-3.651518166187228,0.6821973613709018,0.5195154352366279,0.9987574927639397,-0.09809034685698974,-0.17952850291286432,0.6929213075307585,-0.5506050427502,-0.6341468668746916,-0.527158253498583,2.204024776730872,-1.3577928072463787,-0.8285540254395135,-2.104503716487146,0.26556752767359754,-2.1409712430339707,1.1494571345220281,-1.3238532283903994,3.5774621418471484,-0.6985048588203624,-0.5317141747058315,-1.9103846498850576,-3.9080933815361956,-1.7977181520611945,-4.405008743559518,-3.139466048129788,-0.36662676282821266,0.41345484296481,-1.7227922704618919,-2.456833244019045,-1.7043975117872938,-1.545477379980407,3.57338793723862,-0.0005012353827639935,-2.1573856085964627,0.7321761817646767,-1.043937403660108
361,1,sarcasm,0,362,-0.20096721292938,0.9137170924543132,0,-1.767887544232517,-9.33696549476928,1.9339752427464028,-0.9952529258357379,0.6224476914888539,0.20378858219965731,0.20009352326611554,-0.8956056565122303,-0.9608525090661697,0.8773370004361606,1.970219402405053,0.8845766371712284,-1.9664052217072872,0.7439137843211965,0.5578645628951474,-0.7669523050497359,-1.1739613807588969,1.387265117332709,2.3953803973019077,-2.2383214759174925,0.07652866021620855,1.6942836658956841,1.2894550472864472,2.069737023024883,-2.1562573131599163,1.0328397496031139,-0.2559863427491762,-0.19744210683510993,0.1702230887908399,1.7414000629756243,0.4894545399735037,-3.4373641064320077,1.4389350134568166,-0.18012058486255797,-0.199027360307224,-0.16071111474124772,-1.7813167116287736,-1.7326826112956608,-0.5267354352058974,-0.9507277344075085,1.0784092501140454,-2.330326111727137,-0.271142668057279,0.937637796475951,0.003821382062126504,-0.019507902854860888,-1.4650698701363476,-0.509021804125098,-0.2647444389497575,-1.4399114547086749,-1.1446335482540777,0.5062947789889721,0.472277044332215,0.45382602708805037,0.12474603412485041,0.5558471175673552,-0.9788474105578732,0.5475774500747309,0.13510649583204284,-0.6459437889202595
362,1,sarcasm,0,363,0.0,0.0,0,6.398762612912361,-3.618095087835551,3.466008899459558,-4.510770381680528,-0.2177931103261594,0.15454800693159093,-4.184549524351425,-2.0789359078676504,-3.2824978400916622,-2.9850726216180394,8.109231346063757,-1.0121956290230834,1.2287931584618015,2.843187573252392,-4.18395458318752,2.198208710614441,2.6187370979986095,-1.3274301953416128,-2.6085325701563513,-0.3840494338717134,-1.4195775143982168,3.046879911043916,-4.268705359393597,2.2986185410217344,0.48961167792085136,-4.514839771313912,-0.8076787121462108,1.299561634984219,-0.4886009491008309,0.2680320697462069,-0.7448649070869372,-1.140876573250891,-0.6016349061099493,-1.266759987804734,-1.1656090030895212,-0.10006145270404604,1.0958173633316914,3.663608604780353,1.6340112103841093,1.0708930264690686,1.3799595957890194,-1.292562885989037,2.215931019177166,1.3817113285836224,-0.9300032318508202,0.4403030277406244,-3.331817006816859,1.523762075814615,-0.41994235007664565,2.315158375245532,0.11197586921935059,1.2671804276615286,-1.584392650988564,1.3944366097015688,-0.5130288526968843,-0.8655634770517328,-0.44821111924957513,-0.669831438194035,2.093024493276541,0.9856821549224385
363,1,sarcasm,0,364,-0.784959349618986,0.9458596284261668,0,2.4744259094779486,-0.26803444439249524,-2.276678296420347,-2.8309531390052722,0.5184110439935568,-1.1040138883195074,-1.9251622695051949,1.4722185537746777,-0.1569262599209491,-0.0704016490419159,-3.128089359239745,0.36447224453880245,2.6640164866487828,3.155878511057858,-2.2679230779371804,1.6321225374719548,2.517153990777094,3.1850093220893965,0.6614979606793646,-1.0792915093862878,3.586718822914842,0.896889599729366,-1.7236936783464378,-2.411345045031682,-1.1985795129022394,2.274086987843738,3.0658006280446064,1.353987894360633,-1.4278282282607746,1.9720595139984631,2.5070111814916025,-0.20501483484086594,-4.3199798726343435,2.1287822718902225,-3.99971931145889,0.8203112164787676,1.7181150327186823,1.2395982143018522,-1.3141735267403443,-1.5954552476779933,1.7781674922476427,1.765832054021539,1.0152484081241653,2.379894586266165,2.8372072546472547,-0.8875824643221201,1.302634922386939,-2.3224610364437632,0.788612071827657,-1.0636630207341637,2.14042210441543,-2.410123606323568,-2.423770649292319,-1.498021435487482,0.7424014150223474,2.2399678435877153,-0.6839724001471362,-0.3013424532121578,1.220915630385189,0.7215072809849268
364,1,sarcasm,0,365,0.9552376123096455,0.9028568289841804,0,2.550769272878352,-4.411578162294156,0.1334596019434921,-0.28275082958802555,-2.1756745027584974,0.23160599775813112,-3.0392909628420237,-2.009349040598801,-0.12065395757833668,-0.10231288459812585,2.143327833010813,-0.9523641564026458,3.3758710653950694,-1.629291962834403,-1.2911671573670145,-0.06311807994993474,1.4581523968469952,-0.9034283586908175,0.9277148459001399,-2.0115719845357263,1.5820743609749046,-0.3016041184975717,-1.6910569198517642,0.2519275139529796,-2.635272255922746,0.08410037842232278,-0.9542992182091644,-0.6885067971792718,-0.6074249652906393,-1.6400360334428388,0.4014078658600424,1.358848835133111,-1.1903504172474189,-0.03591508470317491,-0.3053147976048445,-0.2368305676764218,-1.4021868058241802,1.3518435156498503,0.3341210613656716,-2.379374517957862,-0.37373254780303933,0.9902945322876391,2.153493339961243,-1.4838432089346767,0.8238495240523398,0.9776429560264189,0.9971794241935472,1.9982657875640157,-1.4380309381741454,-1.021663183468308,3.567930261431637,0.5737575399824222,0.6523574752454128,-1.152216305991662,-0.13645773124917254,0.4978916678538035,-0.25379215344706174,-0.40946437713163575,-1.5787998201428735,2.485145544273784
367,1,sarcasm,0,368,0.1298694065575609,0.8928253150932322,1,2.6703046592756503,-1.6989261251902552,1.6799645806667107,-1.3095116007302514,-0.015305460373029949,0.19929430644228932,1.1386802454694838,0.5624864640409379,-0.5234168640001025,-0.6216659329744821,1.6508210084495119,0.950501831772566,-0.5679154246327207,-1.0145329194212194,0.14700196530516701,1.4714200733331189,-0.3580195263519647,0.34018252436461033,1.9547111473492684,-0.08177617165966575,-0.6458546543917687,1.4398771397857473,-0.3803498662742519,0.5010843386478863,0.9298570902323505,-1.7940167302734051,-1.117818719194609,1.664183382467954,0.5215397312035862,-0.7002351913477581,-0.11459828593248218,0.582239423218663,0.48561521355168025,1.2988272227729158,0.7598156676055389,-1.60786035476507,1.362063243478823,0.5507712685786533,-1.531912429212203,-0.04828339344498367,0.5163874874604871,0.9378218820490257,-1.024727836870587,0.19537881573747218,-1.1325243344870908,-0.00022474812726381167,1.0371925924161953,-0.3531194557096156,-0.6559359365100719,1.5762700275850747,0.20113004772646167,0.8097991978736997,1.7315652257178138,0.28075606733221986,-1.466795853199733,-1.004873855807487,2.08348173257807,0.0027956069880586704,-0.2703199494607976,-1.680928526748242
368,1,sarcasm,0,369,0.1635044622599518,0.7916313416688103,0,2.5352563093074565,-3.7788408942119682,-0.37043724235846864,-2.1726267612960135,0.5713063839149674,1.4853256285893215,-2.3803697583097043,0.2328618534018692,-0.49589511475159354,-0.5773683748278653,2.9192172043214644,0.19223835508579312,1.861026810085957,0.8194791604065672,1.349384667299105,-0.37452828301709323,0.31252595409511447,-0.6148255266362699,-0.6740457504614699,0.09915869966103255,-0.5438375931025892,0.3724644501290193,-0.2441860852322815,-0.9906010586578607,-2.51701728695798,-0.2364212492607072,1.3215583269051776,-0.46500129526624345,-2.4802632735418837,0.8047409554275605,0.06575411252534268,-0.34064891306787654,1.0039539185351152,-0.5224848028692469,0.41868017612949776,-0.5376091049821576,-0.39276746869608076,0.35441140370632795,-0.0022284438116597165,1.1267911524421408,-0.27007837060035234,0.06278626197703355,0.4109608155250522,0.14244576202051096,-2.8985106252528254,2.352767498217152,-1.4812927261222169,0.9130007894183306,0.6168088014118527,0.21069884405412337,0.3834345265915865,-0.2563214165706896,-0.5303669900095926,-2.1876814660193844,0.6235550010856803,0.15918540470152534,-0.8478124389655096,0.8076126481027898,-0.6880149475588435,-0.0796439404030544
370,1,sarcasm,0,371,-0.269031860713576,0.8869991530141667,0,-2.226392433509128,-7.186355028189114,-4.330659628306228,0.25558676647554573,-2.895205848464111,-3.238359602661563,-0.69345135055945,-1.914704244332544,0.6390584081883569,0.7031615706485225,0.8042838358518954,-0.23548125957669855,-2.34462044052468,0.6163999168109283,0.7487907196839088,-2.5622859869040004,-0.20068836784919197,2.6660306535308775,-1.1333295944363377,-0.5846836403472584,-0.18712683127498367,0.3582035352952729,-0.25813607829054297,-0.35091496655116106,-0.6134486655927001,-1.1480263717356067,0.8400466788266436,0.806832598446696,1.0073217541349904,-1.7906075978057623,1.1281197420844211,0.016560865212395994,2.596415872571519,1.2620572886604837,0.17738433752566346,1.6815682430444332,1.4012551164290723,-1.9130002690173595,-1.4967221609536427,0.6314067756712557,-0.23651186964152746,0.15975367386446043,2.292547519139114,-0.6141910245716823,-0.36372822500872354,-0.27727807265168525,-1.2870326288231102,-1.6374826323128149,1.9235643011639905,-0.6660860140666265,0.07264675729694274,-2.4461407295475377,0.6748703707096971,-1.2886782690965655,-0.9209661776932361,2.4112482482582442,-0.2963528423351914,0.6348570539887604,0.3468952563914022,-0.105359274981467
372,1,sarcasm,0,373,0.948047528884214,0.9730168400057516,0,1.7684850224922524,-8.362433576532329,1.3390469555189446,0.4023150026512476,-3.4151744908646853,8.268075345403515,-6.495553757267329,1.7333722214207292,1.0441000698065466,-2.3510350402553057,4.201395949843327,3.267328585920987,-0.021143996677163008,0.5982854867601515,-2.0260873498705734,-0.01941136215892169,-2.3401992465109966,-0.9230746798221473,3.0273366307873126,1.3236113709451234,0.034406544649704204,6.671410498214859,0.4576683356829642,-4.342702195787002,-8.315025547637042,-3.2966552228198753,-1.068598898112467,4.751822441578053,1.140504814671026,-2.548156836692733,2.267817757637726,5.189267330183253,1.1177739708119718,6.944124031047147,-0.2865875028200601,0.3307323033522645,6.216360752705805,-2.407694740625466,-4.735597474911017,5.641289666403389,1.4923719095975614,-1.0375382583295414,-1.4058836381264843,1.0135834458796893,-4.612550806879254,5.942233227077604,0.6097465544058916,-0.5999973446950009,1.478759704953431,-2.07682033668204,-1.2313965134748173,-0.869631878498069,1.5901249862301274,-0.09098430683467984,0.7246479060615908,-0.3903229981993142,7.091966902371679,-2.380575215111068,2.012679387303203,2.7357604947542544
373,1,sarcasm,0,374,-0.1663250809475183,0.7282239862335409,1,0.03636980690102132,-2.2100849199272634,-4.4011292935057496,-0.8450322915501439,-2.656485654934778,2.754931951117779,-1.499664999169665,1.4753740843992575,0.48671779929463993,0.9885263018161695,-1.111319365494249,-2.225468775340722,-0.5213144472103591,2.60060057002628,0.07893851388658717,-2.5695370869974052,-0.174740299226033,0.2001773491881863,-0.4422072911042341,-0.15566617062282545,1.6034864121388073,0.30669723326921344,1.3679116130316549,-3.858064594415807,0.07880973385763969,2.187830698010173,2.805249486518258,-1.3624333265583515,-2.3930047563999888,1.8878060702159967,-0.37824209851611684,-0.6183420347698242,0.20451029247614555,-2.88533224568858,-1.7692888733217877,-0.7900825609940694,0.7636182292522569,-1.4722963255017094,-0.30520577351507977,3.07981218595986,-0.8566317505395006,0.1674539886205248,0.5514807796737671,-2.9133068265953472,-2.591164845155987,1.078490784050638,-4.18635683051556,1.4626667109344238,1.3399407806957209,-3.624883169913924,0.6708634588784409,0.19965580899921329,-1.556153727724644,-2.2778280900811176,0.22533661900853533,-2.53966052629262,-1.792144006856772,0.07182667787630959,-2.2586948176210875,0.6443784014428267
