Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13
33,0,anger,0,34,0.0,0.0,0,1.5139331508943603,-1.1916196284285068,-6.837306475909816,-6.402248493242599,-11.272386396788685,1.0366547262300714,3.600315739798999,6.6382559677783455,0.6766021994130651,-1.2173482698538716,-7.289201222269777,-3.313566914246078,3.6149276918900113,2.5851470725231103,0.7898048649834163,5.317548127267995,5.809018021863217,6.454950521142674,-2.690602501575959,0.048925456460684,-0.6987823286695628,0.205055925718199,-3.964982885915245,2.2750627628412,2.9193709102894005,-1.548166973616786,1.6283019164595762,4.147155525420561,3.130850330360996,-2.896420589968984,0.5255675959920464,-3.761378235798189,1.8169309485608645,0.2836799912760923,-3.199140412378553,-3.101314008117103,3.202446532064503,-3.8607134257800815,2.484286246481929,-3.1908629572781377,0.6536845009431101,-0.2804990242488491,1.5890565572709163,-0.2159098070351121,1.1202466939335725,3.4320780435404976,4.956317757855952,-0.9003698628749505,3.562317953221524,4.040178234309739,-1.9960268644840091,-4.845045085001902,-4.37512525442373,3.929518928324149,-0.5481530133115294,-4.251047664415244,0.2653850518096476,4.759479393529902,-2.317103413336362,-0.4163164446018887,2943.1533909664404,2558.259816097098,1902.1756591796875,0.0016287499306348,0.029639253,-446.3854064941406,94.20965576171876,-37.88803482055664,11.47842025756836,-9.04885482788086,-14.30398654937744,-10.732975959777832,-3.056724548339844,-2.244469165802002,-7.498940944671631,2.527200222015381,0.2413979172706604,-8.303543090820312
38,0,anger,0,39,0.5811354281072467,0.5865626387317798,0,4.518933787281919,1.3509567214240623,-0.3185614413125774,-1.6013516817304123,2.9330980327321408,-6.055611362338317,1.069630161267294,3.695223893747107,-4.001044783015101,-2.474063686617032,1.3522672360795502,5.072421517773433,1.2864544358584995,-2.8063210183182408,7.237003548760557,-4.098862594891225,-2.471248319240601,5.146598937722331,-2.5615103939957864,8.66397174031044,4.745890761272629,-4.815614497921628,2.137156268333928,0.7951147231529795,-1.0313225644122117,-4.484189983799761,1.3280939309718067,-2.9983925267613283,3.98051999078341,-5.6263887148054295,-1.5639984371044495,-2.4604592211380907,-4.154997261718862,-0.5390834792042875,2.566605528504255,1.7366402022285623,0.144113442759507,-0.306907941471558,1.2091708072057925,1.63262813113224,0.8172442336936665,0.4660899306006174,-3.472996084961933,0.628193643253588,3.962019804854855,1.9584910093427448,-2.173260656793136,-0.2388476630476899,3.939683695463545,-0.9643997931826644,-1.6423450557402512,-2.4172641120561966,-0.1683572207119635,1.8163777186776395,-0.9793570465290492,0.0003172611322525,-0.9903826941722246,0.2350227283563736,-1.1635928117462924,0.4469938661743012,2680.2373196294056,1855.440804260529,1670.403564453125,0.0011993442676812,0.028903412,-457.6755676269531,122.62525939941406,-41.97624206542969,1.3205090761184692,-11.937822341918944,-13.360989570617676,-13.614892959594728,-4.697673320770264,-11.20220184326172,-12.014684677124023,-4.002843379974365,2.1428325176239014,-1.1007856130599976
45,0,anger,0,46,0.0,0.0,1,4.5244025103724255,2.762787124797789,1.908660312316764,-6.9600326697198165,-3.320916646957915,2.7905106594153533,-0.744801449658036,3.036747542290557,2.994322992781372,0.9428563028716228,-3.688554695539776,1.7192052728853813,5.038429150778528,0.606619015240791,-2.221700524149114,2.2929979168808585,1.3332313076598044,0.1920399659127387,2.707063207345718,0.6715722008440965,0.9483783313894052,-1.2492027897252789,1.083290751897004,0.5220648205000901,1.4889692805111665,-0.9472710518606712,3.202108906175108,0.4686371500753703,-0.6495903875508042,-0.8578394822211086,-0.7035524287732633,0.4492010552618398,-1.8823482513411545,0.7767698889755315,-2.9593474859599147,0.5702815080183128,-1.527772819851402,-1.8575327170075688,2.533461482312285,-0.2815010205599108,1.457855301697101,-0.6799401385931912,0.1344902108786355,2.893056679686918,-1.1566914280622806,-1.255181132233251,1.1196066819391906,-1.4314762642055834,1.7728112256507156,-3.487739818184652,-1.7570659224286012,0.4177886080319358,-1.686806941082347,1.49273272257388,0.1545658745173281,1.428675082696003,-0.6469216305717436,1.3828334750250433,-0.6783326913484217,0.9233224448708022,3069.673810387829,2593.100235838837,1588.9727783203125,0.0010457384272304,0.021954069,-485.4753112792969,84.44419860839844,-16.135398864746094,1.1109765768051147,-5.3697710037231445,-7.164212703704834,-6.142512798309326,-5.202192306518555,-6.091168880462647,-4.117156028747559,-2.663550853729248,0.3239311873912811,-0.9237658381462096
46,0,anger,0,47,0.0,0.0,0,3.1195173525399884,-8.215317179947798,-3.0710403193879543,-0.7645575493067442,-1.395623570341457,-2.180415718632326,-2.186383618780535,-1.502768063466959,0.0161805225388277,-0.5447467508838433,-0.68546488592528,-0.6971961926814572,-0.6368820244620745,0.875726863677555,3.273215919365023,1.0727037283808063,1.3604403902006552,-1.4684140651027502,-1.2817710508391456,2.9007598672301897,-1.9121721053585168,0.0783795928234312,1.9525303479532292,-2.3556625943459544,0.9429046409854672,-0.6228771619094899,1.5158014672357916,1.3960573489650796,-2.873208508048227,0.1663942517658519,2.578224391595493,-0.2131336861523639,0.2722253265373673,-1.86142165499379,1.3062872126178795,2.1904725653116,1.1490581252328749,-0.0173490301258526,1.112846330170289,3.566872660855229,-0.5709226090661225,-3.4532081913327013,-3.508701359553568,-3.6104431971240727,-2.5939438223005093,-0.4705166006275842,0.4284321793438131,0.4313608011580834,-0.8270911035485291,-1.2724112963210334,1.7275574822955884,2.322782014379879,-3.1305298234119494,3.606462796718957,-2.344166516901854,-1.818745492131175,-1.1819517469098064,-1.390158861315785,-3.4174773306509127,-0.9317174745831488,3835.098535896701,3049.208540540544,2016.03076171875,3.240760521026654e-05,0.0043854737,-680.9223022460938,88.2781982421875,-18.34848403930664,30.538217544555664,17.196266174316406,3.8187665939331055,-9.439871788024902,-13.784743309020996,6.735427379608154,-7.134676456451416,-16.50520133972168,-9.84864616394043,-6.665229797363281
55,0,anger,0,56,0.0,0.0,0,5.793604835676515,-4.375212278530873,-0.1735230366094649,3.348725788778376,2.288138768563765,-5.240339127383887,-1.0709864213727962,1.5488880560315077,-1.6961307875933809,-1.8550768495589491,0.1809321324562894,-0.6940549369680342,-0.1906436984473537,-3.9807669385947393,6.072951930928988,-0.1882458236096622,-3.7334045956221047,-4.121430315308814,1.327208962719964,-1.1385442391965257,1.690892789089385,-3.803945005945834,2.7358739319485026,1.0970803376551057,3.7990185521093855,2.0840772192883765,0.5145387941022032,1.863898366044762,0.3061742188760334,-0.2625219170395158,4.996345026351562,-0.7329711657524268,3.326596392276852,-0.350112516351687,-0.5909012864867003,-1.9424342708543207,-4.203624344840963,1.0929694314775296,-0.0464198351139551,-4.26906216925367,1.0299751553624203,-4.786073116137976,-0.2311041588776934,-0.2137544747096658,-2.6334998107257004,-0.6121371828927606,-1.4151700771373656,-1.0507044327661224,-1.2255221853351828,-2.324990644824734,-2.937386119142696,-0.9029998614003628,-2.8891143890433977,-3.193454540418943,1.5507706366652774,0.2563787246449594,2.129857903635842,-2.612084715967125,1.0410039222826544,-2.096607985682769,3394.489793607788,2650.1693518804445,1624.951171875,0.0003357846871523,0.013177956,-554.5933227539062,107.9992218017578,-28.752784729003903,23.114965438842773,-5.513007640838623,-9.330965995788574,-13.3896484375,-7.447781562805176,-8.32878303527832,-12.214681625366213,3.750861167907715,-6.985344886779785,-5.02941370010376
60,0,anger,0,61,-0.7833716494915057,0.9459077395116914,0,5.586393209864219,5.609604257324969,2.306852407886553,-0.0975192428750326,5.040786954419558,0.6031363799948223,0.4285506052864465,-3.101377165011308,-4.6026685497422415,-1.1079783294058283,-2.8648206718562865,-2.514051192480573,1.8374255702187523,-3.575453429982703,-0.6384176640513618,-2.9584989466177105,-0.0444066381467274,-1.2420535431355808,0.7598482161096343,-0.287114804558216,0.3288031246068626,3.561834880850506,-0.8392067628704047,-1.9923618244237236,2.0675363542117675,-0.6809388274498418,2.227895371037522,-2.192822118742205,2.411043513922649,0.1980166722769565,-1.928620715434712,2.2042326881172984,-4.130188985929201,1.065201045011915,0.4488806512520384,-1.573927022349055,2.1748450020324035,-1.6786494470403417,1.5609793533072052,-2.007873814952412,-1.4437076533077964,-1.826964392562784,-0.3579380128623596,1.594442755285118,2.01622895115941,-0.7123912939068152,2.097484843202763,0.5444599579097101,-1.1468226345787007,-1.1742719810041369,1.751125672712062,-1.8361296567951244,-1.3899688555143477,-0.4751225895001952,-1.55229129772972,-2.2508905143173843,1.8290518901319344,0.0105962175745327,1.2387099072960353,0.6821015863027626,2110.565160708033,2396.345456754258,1474.8411865234375,0.0001529544839693,0.009506713,-577.37109375,133.19683837890625,1.2366729974746704,29.848604202270508,7.021000385284424,9.317277908325195,-3.201333999633789,-7.95121431350708,-0.0930675864219665,-7.276554107666016,-7.645603179931641,-13.591897010803224,-9.559748649597168
66,0,disgust,0,67,0.0,0.0,0,0.2903657463843206,4.962440766243377,1.1057158560150406,3.3544699917091685,0.4453561487742252,0.8724889787971346,-6.57868827598865,-0.911788796114535,-1.8738137836235345,-3.0768809856816866,0.2627138974944097,1.074136235931036,-1.508273365709674,-5.591567735198244,4.515841054113527,-4.667768719498048,-1.48931511250932,1.350424738764189,0.4794141978164712,-0.8123147964029492,2.0852617510085576,3.260001775392732,-1.446228357242282,-4.455693361213695,4.0746680914868,-0.4993726127144089,-2.31546416108358,-1.6092461695642863,2.153522849278944,1.626297561989863,0.549206076500893,0.8872879364948011,-1.2089705092683252,-1.7900518314177225,2.670976445860259,-1.785286432703672,0.8906872879253018,0.4065179218561325,-3.768689427770576,-3.9473625262947696,-3.206805463829079,-1.115282729301167,-0.5991014293767873,-0.79931842038147,-1.8396202696843569,-3.002071959457212,5.827013395482189,-2.448756131126255,0.1725434859310605,0.952789944045711,-1.6987742399994714,-1.0197600263135536,-1.1473073090283243,-3.53057167043219,-0.9131059513168732,-2.2383941954148177,1.071431631062566,-1.1897849609404627,1.2940536960147788,1.1586937732418678,3185.658549991724,3465.208177340728,1373.18310546875,7.990174984288553e-05,0.006070005,-621.9827270507812,124.00115203857422,-3.891660213470459,26.643814086914062,4.27816915512085,15.48084831237793,2.4785823822021484,0.37641042470932,2.621062994003296,-1.84115207195282,7.9571428298950195,4.251009941101074,-0.7356371879577637
67,0,disgust,0,68,0.0,0.0,0,1.286372525359352,-18.279766800496077,-19.108963513018143,19.59579360195383,6.324630147197316,8.258768865255778,0.8742753106003571,-4.233326251773428,5.554182685279203,-10.274061774533186,-2.121240209272427,4.764918294102505,4.406643765908605,-0.9405774431303175,-0.8543567646552946,3.666576495489666,0.9041254313995404,-0.5039817048369483,0.3164595563417457,0.8498397047127991,0.1068735118122986,1.154405602283178,0.3313308062283151,0.0293357432038256,1.561805983641868,-0.3504330604516761,0.0023874698045291,-0.8708871572974249,-0.0774176679872984,-0.4741531291452039,-0.9412171643206398,-0.1769158767477806,-1.3837003847497982,-0.312145053565628,-0.3372901878419477,0.4587227334614265,-0.5961404142044138,0.3822849317028963,0.6506303869073917,1.4459383840557904,0.169705557317972,0.5117111115891047,0.0141096334327561,0.3709333119334822,-0.5244323735611458,-0.5083592456508519,0.1536389502023264,-0.7353063533795909,0.0037424985759234,0.2978700169302484,0.4798933253599665,-0.2915342069853744,-0.2898867476668518,0.3755377004096806,0.5038596774434047,-0.1187422381527973,-0.5903981142336978,0.0623737086999598,0.528874131152172,-0.5082169394035368,1792.0085537141645,1501.6702759911473,1307.614990234375,7.369973602489653e-05,0.00477222,-602.9497680664062,44.9552001953125,46.48592376708984,37.42179107666016,19.28246688842773,14.681450843811035,6.2989654541015625,6.506375312805176,1.1985654830932615,0.2131521105766296,-1.44010591506958,-2.752247810363769,-3.902696132659912
68,0,disgust,0,69,0.0,0.0,0,5.634504295274277,3.5573529954211605,10.221971129442023,21.860432344043467,-0.8620533390292789,-8.623733874764742,-1.937898240728713,9.108727597976156,0.0038483372573665,4.777360076859199,0.8005765449521948,2.108361567189222,0.6261593582414136,5.3731410844650025,-0.0845320264703506,-1.6080675027515552,2.6335484282870105,-0.3966579788603561,3.206659253023574,-0.3570043250296655,-2.3630470856638257,-0.8138326319253117,-0.348647943943887,-0.4494597025853699,-0.0427980960888915,0.101806987178414,2.512729227894271,0.4185387278606507,-0.083236837734555,-0.8675255976076229,-1.0162832884023076,-0.2893013979360314,0.0806155928239507,0.6949878742984366,0.2230906134193216,0.0562496690928125,0.274491938470878,-0.3868880903083093,-1.0762113367575967,0.5063401896422807,0.43758739329483,-0.151893539959201,0.2147413006603745,-0.35168645145403,0.972121348107665,0.077508012751644,0.1890342760650255,0.2060620299143344,-0.7414992774448546,0.100152423249405,-0.3738312131364016,0.0532431890011458,0.4828452672792268,-0.2145753584806856,-0.0733130586066326,-0.7424422584777132,-0.4455793595030464,-0.4547575155526676,-0.4514676435278147,-0.01405130078665,1525.3372085415588,1510.4809343341458,1025.0771484375,3.16804844805227e-05,0.0048047816,-543.1014404296875,106.81207275390624,33.96533966064453,33.592926025390625,10.07985019683838,-4.148487567901611,-10.15518856048584,-0.3837845921516418,8.337271690368652,0.0933639854192733,-3.9501357078552246,-2.630242109298706,1.5248154401779177
73,0,disgust,0,74,0.0,0.0,0,-8.775308491541804,1.1316295055085834,2.952729590485127,-1.7091975366242598,1.1762658777435573,7.026363788948784,-1.9785791380775823,-1.187374802514784,3.3634725787029134,0.4203060620474234,-0.6956651263121896,6.910429877191132,0.3025220336019366,1.3324547538036122,1.9137761403854343,-1.6755822298665148,0.7212522491996058,2.06702225040414,3.391268684269108,-1.6030872778661662,-2.331899972485721,6.431070762373399,0.6562057308300202,3.640135935623888,1.8658915484498413,1.8450042552404045,-6.615276328270786,3.966058473440107,2.3857338182885224,2.7016723912065266,-6.1207672611193145,-6.442547659664307,-2.626752748259389,0.1662265934093868,3.669062116873418,-1.13370383758537,-1.6986756538710863,-2.4780566870925216,1.482238573655233,0.2055423417772793,-2.733095449790228,-1.1576930814626754,-0.5876086252504835,-4.196105199560288,1.1358162896019135,1.1170716400499014,-0.274533075204173,0.977323567092864,-3.3613771517861384,-0.4178617132878882,-2.5456023220563035,1.2446663188146936,1.4652268871012852,-0.2628721079539686,-1.8808928459763956,2.181117718996327,-0.1818145564347412,1.351367010262415,-1.3488430955518498,0.1344496343188855,1713.4703239453304,1160.1989860197648,1222.375,0.0011246145633253,0.018075991,-501.339599609375,76.68608856201172,32.60792541503906,28.826330184936523,-5.791376113891602,-9.551621437072754,-3.2743899822235107,-1.7318792343139648,-0.1995749771595001,-0.9631810784339904,1.038805365562439,2.592004776000977,-5.262791156768799
75,0,disgust,0,76,0.0,0.0,0,-0.8409112828184144,0.2590473232252274,11.294741746117367,3.787718059066674,-9.757329306669474,8.074711098017575,-1.1304950141854004,-4.765720058160519,-1.963382934376752,-2.235497507441058,1.049209909781628,2.3086649587991004,1.3347252621087424,-5.503069937667807,0.6627819145781926,-1.4356823663799734,3.720386711910326,-3.5417471075680917,2.0722586698694205,0.5945200076984576,0.1071975651235385,-5.262764654646267,3.287007711711769,-3.0828451341676515,-0.2987662602621522,-2.345281295829708,-2.913775549831649,1.3974296766766678,2.304991387870763,3.0897850525936823,-1.4624918807135077,1.6689327094612805,2.7632674738581824,3.572103486357853,0.0950022876029426,0.7064795163855563,2.763852868718606,1.687620859440221,1.151567908825117,1.8047019977500869,0.9522244208897324,1.8585268223784672,-1.144050233253939,1.3197470883566702,1.1403596544408414,1.3135505556498148,-2.1422667151531405,-0.1383481546962854,0.2694157528007097,1.0202593755715414,0.0349890161839806,-0.9031443152016072,-3.2826825600592264,-0.8541165050838936,0.6535100647216177,1.9798266852906368,-1.7204470869732356,1.7428741196511226,-0.947877111216512,-0.5096298201475785,1734.1297350025895,1461.5577928123364,1436.1146240234375,0.0001600321237509,0.0067370683,-582.0927734375,60.09988784790039,28.123432159423828,42.465946197509766,19.79928398132324,-1.4148770570755005,0.7462232112884521,3.658391714096069,4.653313159942627,2.3029112815856934,-3.7507107257843018,-4.67922830581665,-4.688815116882324
77,0,disgust,0,78,0.0,0.0,0,-29.043418995017756,-1.868303276294923,4.121725922681109,-0.1500994207990988,1.8169439765144788,-2.239365650087045,9.845385878975325,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409925,0.0216498377299244,0.4092327776790742,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.06104513205616,-0.2775241660303429,-0.4026303853576873,-0.4434468798053995,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.2739194430634806,-0.4034990485399982,0.1138651302742565,-0.5475590396356375,0.4142517151370847,-0.3787328407243363,-0.0982767163013854,0.2429117080865825,0.0523894263565331,-0.0692295101986057,-0.2607192834742271,0.0619262665135767,-0.0814373547823463,-0.3264810763766138,-0.070872555291187,0.09116861565553,0.0929723152551088,0.1337991132770505,0.0423626250871883,-0.4391118772699806,0.1944602189325947,-0.1015225948080334,1396.1954208846448,1581.2200623744534,1153.9136962890625,0.0016657775994193,0.022993067,-471.3186645507813,48.795021057128906,8.486616134643555,-0.1461131572723388,-4.879342555999756,-3.623231649398804,1.9838783740997317,1.7412314414978027,-6.401119709014893,2.351510763168335,2.6129186153411865,-0.994821071624756,-4.978846073150635
82,0,disgust,0,83,0.0,0.0,0,-29.043418995017756,-1.868303276294923,4.121725922681109,-0.1500994207990988,1.8169439765144788,-2.239365650087045,9.845385878975325,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409925,0.0216498377299244,0.4092327776790742,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.06104513205616,-0.2775241660303429,-0.4026303853576873,-0.4434468798053995,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.2739194430634806,-0.4034990485399982,0.1138651302742565,-0.5475590396356375,0.4142517151370847,-0.3787328407243363,-0.0982767163013854,0.2429117080865825,0.0523894263565331,-0.0692295101986057,-0.2607192834742271,0.0619262665135767,-0.0814373547823463,-0.3264810763766138,-0.070872555291187,0.09116861565553,0.0929723152551088,0.1337991132770505,0.0423626250871883,-0.4391118772699806,0.1944602189325947,-0.1015225948080334,1464.4298081756888,1648.390589004795,1165.41357421875,0.0047980550865479,0.039899744,-422.2433776855469,48.42951202392578,1.922528386116028,9.850114822387695,0.1856780052185058,-3.8060224056243896,-3.1199660301208496,-11.085658073425291,-5.772172451019287,8.749492645263672,1.394695281982422,-3.7815914154052734,-2.169461727142334
84,0,disgust,0,85,0.0,0.0,0,0.0580437761325053,-5.139672261994105,0.2286834935431918,-0.7732397201560153,4.207058586961712,-0.2583131429778056,3.5013947103100582,-1.6550324460003882,5.2605996033473055,-2.096798616204309,2.94981874222459,1.991907929477906,-0.2291737392873256,3.563264399034202,-2.43874883185702,-0.898948872720166,-3.580244804933365,-2.537928342576069,-0.1522699731880832,0.5481840832760355,-2.462391799016875,-6.380024871784242,2.6567703187883427,3.051938640906784,-0.1742909367544672,8.834813059806642,1.3543765848435847,2.365616429144466,0.2858298621339352,2.718411631852081,-0.197006342557132,-1.5783300382910508,0.7489852369391824,-1.514757788812085,-3.82347038523117,-6.320964732839381,1.8067507997808547,3.763839850157317,1.2868012347134885,-3.384281942059412,-1.2694185477845514,-0.3325319151899322,-3.993119149142552,-0.7141022632931651,3.129676880452576,4.061645283465947,-1.1018864928545784,2.084039808590896,2.761968230875259,0.3507414242501056,-0.1798784001696705,-2.3913175970507794,1.782539536374253,1.4219276324991832,-1.5278517100854545,-2.235177600168194,-0.4594021108651022,1.4350238022656572,1.315361997765485,2.2885768274654508,1327.110616914352,1299.9836570638788,1032.7691650390625,0.0004301766287024,0.012433289,-539.4310913085938,86.42408752441406,36.83452987670898,31.022409439086918,2.5407838821411133,1.2564359903335571,3.4777581691741943,-5.687375545501709,-4.7897162437438965,0.3479553759098053,-4.493477821350098,3.2791857719421387,-2.7186408042907715
86,0,disgust,0,87,0.0,0.0,0,-8.307539958958836,13.06071112904159,-13.055005440300349,7.770153776239875,7.814937169865463,13.08937911295242,-0.615486514070355,-1.991242368356132,-9.398367627274125,2.5129915425772382,2.901655300732392,-3.489355866981624,-3.317825292941877,5.192711578882675,2.7182825994431115,-8.230010496598265,7.831067539350433,8.310513803943842,1.0255858299104486,-2.0426450165586485,0.1256244702970303,-1.500795384392415,1.3410130294853917,2.4220178307763653,1.2149139598880678,1.0244445950279686,2.1621473026405624,-2.6168481658309983,8.125786017612175,-2.5058189998208893,-4.157191650652558,3.800832467120242,3.362511198533269,-3.075086403604456,-3.35276224872689,-2.756452815031097,2.081812411010664,-4.674752485071749,-1.19456929138925,-4.340755730271185,-7.83369631704578,-11.624973760633424,-0.6144035835078229,8.870659235217703,2.90212630118157,1.4074239898783294,1.7217913384324024,0.642351710866392,1.0534276547520736,-1.0597366701611584,1.0603031301501824,7.360957274482964,-3.212043703475666,-0.7677565362373945,3.307001636780788,4.220797541127503,0.8660559435166416,-1.7679201045855544,-6.018803254975182,0.3578665926684677,6458.06861178856,4341.857108967484,2111.361572265625,0.0001276703419827,0.0054446026,-697.0916748046875,44.280155181884766,-16.480266571044922,22.11421203613281,1.7312283515930176,-0.0817085802555084,-6.036304473876953,-2.4747865200042725,-4.060105800628662,-9.154306411743164,-5.6505126953125,-5.065764904022217,-3.4727845191955566
90,0,disgust,0,91,0.0,0.0,0,1.286372525359352,-18.279766800496077,-19.108963513018143,19.59579360195383,6.324630147197316,8.258768865255778,0.8742753106003571,-4.233326251773428,5.554182685279203,-10.274061774533186,-2.121240209272427,4.764918294102505,4.406643765908605,-0.9405774431303175,-0.8543567646552946,3.666576495489666,0.9041254313995404,-0.5039817048369483,0.3164595563417457,0.8498397047127991,0.1068735118122986,1.154405602283178,0.3313308062283151,0.0293357432038256,1.561805983641868,-0.3504330604516761,0.0023874698045291,-0.8708871572974249,-0.0774176679872984,-0.4741531291452039,-0.9412171643206398,-0.1769158767477806,-1.3837003847497982,-0.312145053565628,-0.3372901878419477,0.4587227334614265,-0.5961404142044138,0.3822849317028963,0.6506303869073917,1.4459383840557904,0.169705557317972,0.5117111115891048,0.0141096334327561,0.3709333119334821,-0.5244323735611458,-0.5083592456508519,0.1536389502023263,-0.7353063533795909,0.0037424985759234,0.2978700169302484,0.4798933253599665,-0.2915342069853744,-0.2898867476668518,0.3755377004096807,0.5038596774434045,-0.1187422381527974,-0.5903981142336977,0.0623737086999597,0.5288741311521721,-0.5082169394035371,1535.311610488831,1450.3388264852372,915.8346557617188,0.0001038858491118,0.0058217747,-616.21923828125,60.69428634643555,47.546424865722656,40.88142395019531,24.98682403564453,13.379823684692385,10.227090835571287,-0.6899777054786682,2.526881456375122,-0.7079343795776367,-3.2310383319854736,1.4979841709136963,-7.129524230957031
92,0,disgust,0,93,0.0,0.0,0,-29.043418995017756,-1.868303276294923,4.121725922681109,-0.1500994207990988,1.8169439765144788,-2.239365650087045,9.845385878975325,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409925,0.0216498377299244,0.4092327776790742,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.06104513205616,-0.2775241660303429,-0.4026303853576873,-0.4434468798053995,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.2739194430634806,-0.4034990485399982,0.1138651302742565,-0.5475590396356375,0.4142517151370847,-0.3787328407243363,-0.0982767163013854,0.2429117080865825,0.0523894263565331,-0.0692295101986057,-0.2607192834742271,0.0619262665135767,-0.0814373547823463,-0.3264810763766138,-0.070872555291187,0.09116861565553,0.0929723152551088,0.1337991132770505,0.0423626250871883,-0.4391118772699806,0.1944602189325947,-0.1015225948080334,1316.4704402753182,1525.7898136396336,980.879150390625,0.0002104565558305,0.008749276,-538.436279296875,90.68194580078124,27.691686630249023,22.856386184692383,15.586758613586426,12.978116035461426,1.7496678829193115,1.6360756158828735,0.4610486924648285,-1.22558856010437,4.769365310668945,-3.620448350906372,-8.16845703125
97,0,disgust,0,98,-0.9738661307210756,0.8668254388518762,1,3.406578989115291,0.4339415064595439,0.5774551331409046,-0.1271462719999648,1.950593221347669,-0.8590177995621956,-2.6370581483205737,3.453345371206536,-0.8687796293717184,-0.075410994158248,-1.1426151804491205,-0.4655652896111399,1.576954971631456,0.58833680325626,-0.1131123061634412,0.4865723727865033,-0.2667427190681519,1.2862961270957929,2.901236691420913,1.5698666385198774,1.0579844682341568,0.2787891264066189,1.3297829417139493,-0.4595246833653289,-0.2883229387889094,-1.746752233869295,-3.768040899179992,1.479418009820671,-0.6900342256772646,-1.3306104323304218,2.1471048301421045,0.5730794434315974,0.7544739783806892,-0.5872507018362629,-1.1240541853773127,2.449335191875003,0.1820453340277263,0.9311899495002371,0.4640897209987633,-0.2883995619108425,-1.9755517192010252,-0.1198744558731583,-0.5724238355591929,-2.7943882408285288,-0.150310738370165,0.1795833291544822,0.155674000603795,2.005433108573909,-1.615981140900296,0.9253460098155408,0.3787544018550821,-0.1379497154591022,-0.847327373899133,-0.6062535711176746,-0.6529017826745971,1.3320482966266802,0.9249416691798452,-1.1358705217818563,1.515635334489556,0.3934924502374999,3080.106743280036,2450.4371945116586,1905.7587890625,0.0001367446324475,0.009083186,-619.27978515625,84.81919860839844,-31.05847930908203,30.61806297302246,-6.349191188812256,-16.425363540649414,-10.083160400390623,-14.745210647583008,-8.064178466796875,-11.254417419433594,-8.14465618133545,-7.068955421447754,-4.722769737243652
