,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
130,311,1,sarcasm,0,312,3951.898282524626,3208.910974627389,1597.7332763671875,6.630156930144979e-05,0.0054485905,0.9876215217666804,0.8275148432320497,0,1.803921942441877,-6.463549364137522,0.414370483034752,-3.698991681278555,-3.910267655882651,2.9121698352876924,-3.724471888098361,-0.9075590960747252,0.1865360171102084,-1.338846508478419,0.5801713270257031,2.268743988884203,-1.4716798769911277,0.9441000818886822,-1.2371436933293192,-1.7019613947212229,0.401383917330805,1.637083810994708,0.6849999002153877,0.2165930839492685,0.1863081092783552,-0.5138909109220535,-1.744341954558229,1.220845088983831,-0.2830441083539792,-1.669876631166255,0.7720254620892824,-0.7222591675032753,-1.372044190550708,0.3971533846954166,-1.633351436465728,0.1341950020337304,1.8996523163190369,-0.8421204111308522,-0.7278396922812539,-0.5592993366907718,0.7364978187137597,-0.711365984659304,-0.6795783443507268,0.224666389206511,0.0954790116928775,0.779697041699939,-2.621946135298678,-2.369526709856125,1.130266722252622,-0.8133148175740679,-1.0242638145733671,0.2757315311673549,1.0221489578074336,0.6371446950891427
131,314,1,sarcasm,0,315,3938.3070031767375,3419.5550135228755,1756.41796875,6.561424959911389e-05,0.0054161563,0.8992872942042508,0.9451369810375082,0,5.590784974245125,-3.741174933457895,0.4839966095058009,-2.4757124574038167,0.6555431385981833,-0.245028739782064,-0.2015079566624504,1.5168439275672507,-1.0734465492102243,-0.4569040385162402,0.8289591893432863,-1.7185196994927123,2.491150103428251,1.5770121167822508,-0.7514652198595086,1.3448445334150665,2.967066100064335,-0.1142260620527123,0.0817189254038001,0.3720674278686346,1.7478801275300222,-1.3049840416862135,-0.0657786243256658,-0.2575094613060279,1.465436465560049,-0.6819444494906272,-0.6246731702363902,-0.0353825327773585,2.840014585641897,-0.4729546294689018,2.102159937252018,-0.0296775862744299,-1.0978419137616764,0.5666912771411251,-0.6996079442921702,-1.4507827844508534,-1.0219772692892126,-1.417177339397154,1.3927421554489354,-2.532092876967708,-0.128129544186074,2.3982337641127427,0.9716936358263828,-0.8733368119838483,0.456068327673494,0.047764139994571,0.5325148031710971,0.2895386502024448,-1.998458878544907,0.427206700032557
132,317,1,sarcasm,0,318,5266.060306419546,4183.169739443179,1767.6927490234375,1.2889872629975164e-05,0.0020747276,0.017756421971723,0.9052335310090024,0,0.8112584891367762,-2.990746891124414,-2.271244656797372,1.1616689629384809,-0.9259048587235704,0.3610810574327431,-0.5463148307137324,0.2363836116141949,0.9229398980955982,-0.763784264780375,1.4530529092678652,-0.1942021938186626,-1.1125989707024702,-2.1587569082135447,0.1633333180946316,-0.8438079461438259,0.0282581011013783,-0.8668653508268376,-0.2312865255154208,-2.183618977016048,-2.4628498732427957,0.8671570239920817,-1.4567049378599015,-1.1633706404371609,1.3696323768208734,0.5997730827094236,-0.414799377068893,-0.7128812353620759,-0.4814664387770082,1.5779974563771295,0.3404437766269762,-0.1471378719123413,0.3749539169714696,0.8608709975331196,0.7694327337522809,-1.0880073624053646,1.1709553463535955,3.3545001369510983,-0.2204264979271789,1.6006793284838408,0.5705315618461662,-1.702326151183918,-1.3346974344079263,-2.4884386103660083,-0.6603718682633575,1.3008433544946838,0.7791547344281208,0.5649394606643572,1.07768773064863,-1.3220750255235143
133,321,1,sarcasm,0,322,3365.431413735445,2766.9929491755506,1893.4559326171875,0.000142976438918,0.008121145,0.5325929198299454,0.8278167077679021,0,0.5021001666322896,-8.2823494275614,-0.358174186055081,-1.2257881314096817,-2.814700515637112,0.5667212514311796,-0.920601993380242,-0.9792175850162226,-1.7807177476170404,0.8207765222693829,3.4767243705424,-1.684907949052196,0.4150739607437,-0.0798959972361494,-0.0684915751475338,-2.258134301866677,-1.0118826397854106,1.351975172008343,0.5890753431288058,-2.844704040697368,-1.2594883966034964,0.4778983865228114,0.039411091817307,-0.5659425379631681,-0.0276388195354895,-2.223370888947673,-0.4274700100887549,-1.916952374053961,-0.2531765340886037,-0.598759020270413,0.0006124739172029,-0.1434511951792742,0.0320295195151478,1.132489042958488,0.367734909691722,0.2828139190248092,0.1975428581027661,1.388585231769256,-1.354737604876151,1.506996538987767,1.8672785651462631,-0.1423338164926016,-0.9059568843475398,-0.3042447163175961,-0.1960321615804488,0.56483852190853,0.734876652379646,0.4645042594019724,-0.5464772995455661,-1.1718613129621795
134,325,1,sarcasm,0,326,5056.49410072786,3775.320739005992,1702.06591796875,0.000113300548468,0.006492359,0.0,0.0,0,4.157584716467303,-0.2479268282522005,7.536650327058599,0.1594050616255758,3.319023850644726,2.0248888585324134,-1.983853397586742,-0.2996440698958173,0.9251947649929944,-0.1205104973057168,-1.171073612229449,0.5013640493658614,1.1252044056108086,-0.7158875523483947,0.3170022762750074,-0.4708521571763183,-1.5122822313133062,-0.4401034204909855,0.2158377547523118,0.1477978462248626,-1.4103142845765138,1.7854710841210026,1.0068952200176229,0.4904578332658698,0.8309748863630279,1.276611405733531,1.6741879842368117,0.7148290345228446,1.7909753685713472,-2.3661320422739904,1.2293800497559988,1.305153598934398,-0.4944324517325255,0.8828898932093926,-0.8471838667998011,0.0657282025373253,-0.473656612798963,-0.337045278649459,-1.4944331727485054,-1.5796333080954434,-0.7795633977635004,1.7970714497813138,-1.261510014525569,-1.188593681312455,-0.3089517865542674,-1.6993208102919846,-0.2687636523333263,1.6654258398064117,0.2358923747094778,-0.2503359589808994
135,329,1,sarcasm,0,330,4290.826097504412,3138.8579008962915,1729.026123046875,0.0002649229505501,0.010731409,0.494496825407442,0.8834078614983953,0,1.022794979747811,-1.0754963458679254,-0.3697450476277734,-2.680942818133167,0.1088637369544736,0.0627879706497443,0.3114417881664621,0.8210553554418516,0.7393368451947437,-0.6942400817404953,0.4855745106041647,0.7043177416196662,-1.499636076606956,1.980686100162696,0.6460438247782192,1.0967980526423644,-1.2896733984402855,1.417825767398014,-1.629873032991524,1.5176773140247783,0.6015309385454806,-1.6734445139169454,1.0426941524497624,0.6317632726967358,-0.0292717516016987,1.7612940301585849,-2.137968874055793,1.200116337548333,2.415926496249177,-2.2248138855745063,0.8771132189080082,2.661428045311218,-1.446055278509345,-0.3960231118635857,-1.524582958248475,-2.0479619843431216,-0.6629466705669775,-1.99632011004661,0.6662317240664567,0.8507302800028436,0.0067815797370587,-0.3444191586958309,-1.0297530636985006,-0.7503205658667285,0.3116082341090092,1.12102493868416,-0.3135917958081531,-0.2533304460059764,0.0676058013635079,0.6683479385624403
136,330,1,sarcasm,0,331,3464.8734554695025,2910.6171291044043,1681.502197265625,0.0011564181234831,0.023079593,-0.928488040904948,0.9259930824988872,0,2.472159340609544,-4.081575601136243,-1.199216698666589,-2.6005182253380057,-0.4463810413476948,-1.6677851493324165,1.1547065133614325,-0.0542561266234063,2.068578541261845,1.837636286983408,-0.8619782170830809,2.177791119196815,0.6409193376906993,-0.9412804188531592,-1.057352384633251,-0.6868910239890487,-3.87854138224937,3.281219483852522,2.033697224298489,2.0686360041318905,-0.5684111355935991,-4.36415138071766,3.746590045157098,-1.8867068169064445,1.0128858754966372,2.9063866225373536,-0.0605972765350607,-1.7729393280805672,2.9700688810189626,-1.6164146052915471,-1.588556640397021,1.8116174983012503,3.300061431526544,1.331529879476895,-0.8297450063595272,1.964453245519906,-0.8213372480677328,3.175875855381073,-4.239101902899392,2.124034950984376,0.1179657650120505,0.3335065550287637,-1.622435005200362,-0.197149120141457,2.448598154651184,0.2438818372238165,0.3073610442119828,2.4687845179951062,-1.4057331655386205,1.032312084898
137,332,1,sarcasm,0,333,3520.6673821886448,2715.035239617748,1819.015625,0.0016717596682245,0.028597346,0.9811772129062648,0.8553585159013026,0,-5.729859360109921,5.513758364103018,-4.241495165409177,1.1621754221851806,-5.057580511633111,0.988323035093168,-1.951143162624896,3.22899984136072,0.5254376584609998,2.2874492392611416,2.584814416987237,-0.4778531449345506,-0.5478265942110409,1.968519907542762,2.7648089211480533,1.2673464896673596,1.0196916128742464,0.0080730035615106,-2.8160400835366355,2.775635962634256,-1.3633719400051794,-0.3488167223850739,-0.5879512794071459,-0.1295583918178897,0.0688936998727716,-1.3688970206253424,-0.0926850495517993,-0.1390484582159388,2.4183582400175703,0.6278663058752934,-0.0206515214187545,-3.064938432014628,1.6823697698001348,-2.9693532352433105,-2.315306976129601,0.410593909001231,-3.330339951489296,1.7666483180809942,3.0415074467582284,0.6559668173606705,-2.929224646710782,0.6301356347376551,-1.2788413326544628,-1.612298684990188,-1.2249428540997014,0.7524012849804357,-2.808255321041246,0.4987776373228385,-1.2849740913834438,-0.626689186048548
138,338,1,sarcasm,0,339,4465.740114345377,2649.5960398614443,2163.0234375,0.0031872372093953,0.04247955,0.944619807800586,0.8673929882774228,0,0.6392042276748022,-0.3136348831196097,-0.4574590956921692,-0.4585773338054056,3.620651402491537,1.356006396578534,-0.7530306755817363,3.176007440572548,-3.527829460997447,3.6523793218706864,1.498635481559042,-4.733553640193961,-0.3534669898939803,3.2477791191132703,-3.644390983373839,-3.7646543191151607,-0.1272507193491186,1.1969944466060054,0.2528180370140397,-2.029585384268514,-3.6166426967103273,1.6411614676850157,6.842737141646499,-3.5850936369957798,0.4372228336768141,-0.1500868729195437,2.711608216650261,2.815033479922722,0.5624444689619016,4.437436278843284,3.790340429361484,0.6958528023886129,-3.9781165758754256,-3.641741173390303,0.8171928077747848,-2.9530079467973755,0.2994151152638772,2.4509322794786343,0.2547590439965544,1.172398841272297,5.961869840874794,-0.3273478153995942,-1.243591929394406,-3.1941796899804333,-0.766661513804409,1.8935200146741216,-1.4137482628244842,-1.7955699799047375,0.4875885859439279,1.612375470006026
139,339,1,sarcasm,0,340,3875.741109906821,2536.075835531155,1942.4180908203125,0.00043035640474,0.015702745,0.002489004190715,0.9406095115448408,0,1.386365723923523,-6.803856906301664,-0.1483016281570406,-1.2850099765482157,0.425011756240075,-2.7415984655630345,-1.7892084450341552,-0.5064238433183818,0.3399429054059262,-1.524496311327487,0.873902666269117,1.2964229482129808,-0.4404774804804526,2.739367453520388,-1.3186168790855195,0.1558971038030731,-1.2833965482618623,-0.1543925503128839,-1.320883538572909,1.58980648459519,-0.2587419459435666,-1.556806802331924,-0.2230812213791577,1.898475866164744,1.3523445984378015,1.3649474166445523,-1.6167646745571491,-0.8933132851516159,1.5471300396707686,0.1607461242720908,1.2755931162249767,1.2959568487949735,2.1219337849789626,-0.3715410729219672,1.0716933397255697,-0.8886933771162405,-1.8388165145985893,-0.7587493608972073,-0.859805189608461,0.4393591213662647,0.3746072014117731,0.3836324552615086,0.7465138706753215,-0.625005632401782,-1.0704781916636796,-0.7858432827687593,-0.5179456157169542,-0.5263502589364807,1.958702487560526,-2.3325882553237336
140,341,1,sarcasm,0,342,3390.6297178228124,2481.925962171995,1780.5667724609375,0.0001729255209576,0.010361772,0.5647833825748992,0.96761192707195,0,3.008284393999808,3.7043929415940378,2.4940344008266,0.0117925493888953,1.9203595918020309,-0.3387883862736131,-1.9666220935487773,-2.688269949514764,0.4305530027458278,1.0158011356068564,1.5237270297463428,1.5579264384316396,-0.4749230692473698,-2.882726827439359,0.382438341422037,4.510644747639579,0.7048554590977925,-3.126487523756688,0.3711015370905475,0.8977191553515526,0.7825707439915655,-3.409566851459726,1.9395054410258228,0.770183012627886,-1.1864915551248645,0.6390864015430654,-0.192441239514646,-2.078099519902289,-0.1303640536234888,0.1278796015038663,-0.0894723195540615,-0.3701070090876176,1.364661500436902,0.443826692546851,-0.0204341845124802,-0.6816416065086923,-0.4544565664432326,-2.79855456067313,-1.6555172814383463,-0.8736425798079447,-1.0208740634296292,-0.2408268757680841,3.475746760078541,-0.1057377052085148,-0.43800209582944,-0.2983213597727933,-0.6348765990221754,1.4129397903967016,0.2186983296197487,1.1255221200098102
141,343,1,sarcasm,0,344,3804.778470598416,3093.24840923584,1867.3472900390625,0.0005280156276727,0.013423626,0.5351652862125051,0.93940950181025,0,-0.2432885147957025,-0.223665101401317,-2.2323465398647,-0.7651223465499487,1.110457796905521,-0.1514521011839956,1.7302828439255518,-2.8106855548723804,0.8262431512437887,-0.1828282495347182,0.4956105495577139,0.6281265147063982,-0.2385417278921015,0.6061108355756358,2.508544034793786,-0.2086775141574408,2.929424596360311,-1.1164509109108962,-1.58677239193236,-0.0365604527055987,0.8294269092302211,-2.272837961801648,-1.922158090538409,-0.7142634368811757,0.3102452147233607,-1.4755623154039756,-0.8470014783942483,-1.8948117671054283,-0.3001017149320035,0.4296878628729521,1.6578690832137242,-1.4569624424057506,-3.291717778725514,-0.7946647250756291,-1.5818010577876538,-0.6035822831084889,-0.6437050363294441,0.5394219834029629,-0.3046816814144841,1.2340930989907937,-1.2709713995216685,1.357565321616753,3.290137424085587,-0.3496876406027048,0.7000596257234065,-1.5847201433457156,-1.0042105790167688,-0.2298474105470485,0.2599368615921153,-0.3767956326175571
142,344,1,sarcasm,0,345,3598.118448031264,3165.3796648806606,1655.9642333984375,0.000310574708406,0.0116807725,0.5231234251687098,0.428464559099644,1,0.1364428527917741,-5.930245676409687,1.2681162321140993,-0.659313167512586,-2.043970167580053,-0.8896090411193911,0.9224581164146688,-2.750950546326046,1.1663424037307435,-0.4527394330083263,-2.1835252184927048,-1.1336928098046268,-2.1206172534267407,1.9926906321039188,-0.1274973569167761,-0.3077749035328064,-0.5149725403823535,1.6592864989885376,0.6249138600392221,-0.4732786001721774,-0.6906995660453433,1.6765707954747169,0.6218492249220097,-1.6113174809745048,-2.4252165440288773,0.6169226135775319,1.8045118232414847,0.5163101128826859,-0.2954769544301332,-0.0092899941821251,2.111738377009853,0.1821316858063957,-1.1554704855056848,0.4856442694802816,2.568722330019636,-2.1082372226303945,-0.5572844575442,0.5865727801855481,-1.2399402885214827,-0.5714905899685321,2.382278580137376,1.8212025568890096,0.338698589534844,-2.022579986930718,-1.3658822268968935,-1.2364841299622047,0.5881183577198313,0.5416793243009538,2.032670499117971,-0.7844057151091162
143,350,1,sarcasm,1,351,2982.223437088437,2209.1385075078965,1925.32763671875,0.0002180348125141,0.011084612,-0.5516235492932371,0.9285017584647371,0,3.580731426614454,8.665213189236349,-1.2939064112728114,1.4074366039246362,6.997242723567185,-0.6516728911460399,0.4827164261186794,1.6023556290792034,-1.861534765352074,1.9577329412623363,0.5165263085830343,-1.9893171466316528,4.233227607298326,-3.023362116175256,1.614213145598486,-3.150399823257493,2.017190222844078,-0.3213322934012775,-1.4924378924316564,-1.385174335311725,-1.3724486763767398,-3.310578234520404,-2.14913814271023,0.1945660747488278,0.7959094300488369,-0.7010340773194177,-0.3797558913788406,2.4589473086784683,1.2116310325244697,-1.848520884774278,-0.9153556285502626,3.6506537904956176,-3.1219144197716115,4.770191078052832,0.1445502843097651,-0.2365997844556495,-0.8708042063802588,-1.522921789400614,-1.246221755581492,0.6213832704305323,-0.3341111675280776,-2.0683105134880204,-2.6675288814314912,0.0141273309697762,-1.9432938880703985,-0.2500639341136671,1.331389211788043,-0.040048955345757,1.9414336134030068,-1.1321231328292212
144,354,1,sarcasm,0,355,2988.374579162625,2491.354597610035,1612.761962890625,0.0005886019925354,0.01645387,-0.0423298535983794,0.9264229306240276,1,1.2682229806530445,2.3653253430098413,-2.381543692968741,-0.9324712932907498,1.935128475235549,-0.8407258810884339,-2.2138213822406656,2.699688205901047,-0.8758886081401384,0.5745793586261928,0.6885945486261935,-0.0946671543543181,0.2903337063313471,-0.355733941850325,1.982021226096703,-1.019042587550313,0.6671776892409801,1.7008735467474043,-0.4679667473475927,-0.2023161580987041,-0.9419666188364488,0.6003581618590197,2.0495109931421056,0.2690171561491509,-0.652076092156423,0.4542954830879504,0.5580262613312277,-0.8763549928720324,1.364589646478925,0.5192101263855964,0.4307536355549868,-0.2554618611938202,-0.945954316871265,-0.3881625881380419,-0.6360169720216796,-0.4677242466585086,-1.4948450759712797,0.0422826101007262,-0.6005773489185963,0.3380788934093037,-0.7973083234154708,-1.5846573473181755,0.5843423521447465,1.2436984889579932,-0.3320186593870505,-0.2299815143911761,-0.9332554295795644,0.9035749764580484,-0.6510984899050173,-1.311304308532654
145,365,1,sarcasm,0,366,3317.947193189285,2537.3488064073604,1722.0906982421875,0.0007513439190303,0.020882253,0.8430937929236112,0.9708467991000388,1,1.4792423676042408,0.2960720477747993,-4.65562965363171,-3.6728019894631982,-2.469321487521804,1.5930268453189151,1.2225774531368416,4.115831216432624,0.5429526308473422,3.771897962708602,0.4247356066123988,0.5559828033157794,4.174647716128891,-0.6792600527058721,-0.6975047224399866,1.334474730364788,-0.4281806431087905,0.687387092593991,-1.3555147886252192,0.6120320713530242,1.119752956224684,-0.8190567200348029,0.8331319697345339,-0.5875760849910607,-3.4660639502185338,0.3431543325760536,-1.158591341761572,-0.1256301873794432,-0.8306383076614684,1.5792755981323214,0.2282775919942008,0.776962488392433,0.029924921448326,0.8313229361494506,-1.1293907865500508,-2.775075005351048,0.1941913105514824,-4.152568910733258,-1.760275867997872,1.1851510048949403,-0.0614594092377313,-0.1476005945673996,-1.5873741991398371,-1.1716946518214586,-0.1662269362674076,-1.967443920207159,1.606730330738411,-3.603314241673166,1.7525996665508363,0.4703108248368675
146,366,1,sarcasm,0,367,3531.910114480461,2509.350201077784,2010.7247314453125,0.0008277114718518,0.02275194,-0.8150109119532658,0.9276749673151684,0,2.2211065890600104,-4.949143462302583,-2.907881659028813,0.545085856951109,2.853820119267615,1.4699885250958198,-2.689632677982152,-1.240322615776036,-1.5594169447253052,1.206561942917857,1.2423531235208825,-1.1768428786536462,1.831600112070513,0.568556871036354,-0.579493114711485,-2.088465428555917,-1.2649989382275764,-0.3952650257565308,-5.721363604284567,0.0597684884704227,-0.883062320772534,0.2713115425038205,-1.9685978607144945,2.2139629310940125,2.194586592875911,-0.6054120004094649,-1.810374483748174,0.0098770543649794,-1.9641628389071208,-0.2483318449092281,2.2256378361935614,-1.0422201046740858,-1.641751957950639,-1.316968755968014,-0.5942703001088524,-0.1810466944405902,1.5756590155764063,-1.6895259089159964,-0.543210649326422,-1.8661326513438683,-1.2691582288838172,1.3357453776539747,-0.7444871827854209,0.5032648988386355,0.7809916482934169,1.0679627169185608,-1.834427264004535,0.3951020964043046,0.5006994599937324,-1.4935415092556508
147,369,1,sarcasm,0,370,2903.4771807651528,2101.738062427584,1818.9102783203125,0.0002423415524203,0.01264304,-0.897177048838538,0.9097294267254672,0,0.0285582283191201,0.0580218792411338,-0.614188994135032,-0.6957238335975146,-3.4643265511920136,2.3421693313041967,-1.2906358877250854,0.2789039195725911,-3.01663589187197,-0.9887237996211414,2.6621435743083937,2.958391386298356,0.7992410333422503,-0.1459503783007684,-1.4017538423051723,-2.850867075575899,-2.0387977407053994,-1.861186207978678,-3.401518668428714,-0.7405428292400352,-0.7630401425146643,0.0034540353532187,0.5328673174524228,-2.17437703358566,1.1404904784717345,-1.6517572060500905,-0.2477254271940012,-2.574867114311748,1.98565979767966,3.1951699984138373,0.386736335347925,-0.2897954284863377,0.4922628760423664,1.8606003763222785,-1.334456824292128,1.704556651820607,-2.2927196828927965,-0.0092002145484728,-0.4878687025163272,0.5686835448285533,0.2832442962452331,0.0597799778293679,0.4347005898554085,-0.2564062699909367,1.892062879595109,-0.0285521040408935,-0.4257499935092762,1.388695476525562,-2.337551249341799,-0.3272546739325541
148,371,1,sarcasm,0,372,3115.0226330809774,2673.9504986068555,1765.6480712890625,0.0002972561749648,0.01167433,0.5728696505386642,0.9240804177003924,0,-1.1723342905219378,-0.1268281363546005,-2.067416517342322,2.596381558395344,-4.054985069459374,4.09990027675366,-1.545316159188275,0.951822020138519,0.7631215158351783,0.2736932676459179,0.4312866382344336,3.0469314949702704,-4.021389951133802,-0.9934815318215532,1.2997996599538864,0.6464813414035883,-2.2733979739694967,-0.0253349737192016,1.5281118620673932,-1.7705162582447125,-2.959201364223382,1.8745345622845548,-1.7363207424167746,1.834696630629204,-0.5031113974913557,-2.221100749625116,-3.2699286446530955,-2.695091313723011,-1.521914685658652,2.214375924813863,0.736463753905957,1.4511139636137205,-1.3515684759221254,0.5143957723978733,-2.010233906938806,-1.2540975073318446,0.5690271939564738,-1.2997382549179766,-4.26709321952838,2.8922356580964523,2.199513068350246,-2.1913676928646684,-0.9156484368979342,0.6837719991534799,0.9613201118736748,0.3787491550142462,-0.4222050534753813,-1.3804114576545656,-1.9681793466299475,0.1929919310359004
149,375,1,sarcasm,0,376,2723.0089492444736,2103.3213933147363,1832.58837890625,0.0001639223420277,0.010056977,0.0851826788450806,0.6439848123884881,0,2.7120069923179826,1.4647496084650162,-0.2049556129932147,-0.9909738522741702,3.529834452845343,0.5601826550894492,-1.069886821067818,0.8400532024172451,-0.1684848885175286,2.348045583899145,0.6750445576152885,-1.0181320407451877,0.8922877249880563,-0.3877741859463995,-0.0564357632044879,0.2627709566195878,0.9950383376072988,1.0841462643996522,1.4540618569071282,-2.739168029385843,-2.3798271694488444,0.8626643997069494,-1.6162922087389178,1.2018038871091874,0.5809548154313403,-0.1937732852719521,0.2949705974171652,-1.015506231746074,1.133307072724407,1.3390190971955998,1.8192683853254696,0.4065368863796547,-3.005476592584779,-1.3950939915496208,1.0180466578683245,-0.9415199009675492,1.3304755864088431,0.3619088718275295,0.2403820737251416,-1.3491431559655938,0.1305630820163395,-0.2580545060751623,0.2694282229457775,-0.247886539278185,-0.9488546184954876,-0.0424130045570424,2.942572840407593,0.5739776895176131,0.3620487909423451,-1.157132723285644
150,376,1,sarcasm,0,377,3958.697613905045,3555.685840251914,1712.075439453125,3.1619730189141604e-05,0.0037418844,0.0,0.0,0,-11.48966886043045,4.663966456685285,-2.693641440838173,-0.1640345722991263,-3.026426220081503,10.636537620319809,0.5583079255430359,-4.158431462634284,3.545134378625042,3.9854240532712986,-8.861158597543188,8.268786614096692,-9.729304012053872,7.634265927352176,-10.940297474405591,-4.275853004488261,-5.486791703911817,2.436572337245277,-0.8177125740623737,-10.14100692710823,-2.2400825227613232,-7.119742137597993,8.910332405100494,-3.8988750114729935,-2.7272325469760808,-11.519906777975024,-19.261535535805372,9.702238412704306,1.909632484170304,-2.140377644881029,7.717325211253335,-2.0011879907095604,-2.64293115441598,4.685478352443481,7.893414682192531,5.790343083282401,-8.68473497013128,3.726607588295775,7.562492758983528,-3.902907610577229,-5.412334345893655,1.3210523613716731,-1.729944558919392,-1.25699367202452,-5.352929411855364,3.2514693921396303,-1.3787075621040572,1.1725187106279815,-0.4244056069739131,3.762494132002581
151,377,1,sarcasm,0,378,4520.199532418484,3744.883899337877,1815.9560546875,1.5818557551510162e-05,0.0027084155,0.8518240424507334,0.9181159148899224,1,1.732809994913686,-2.7343615199675275,-2.9040880832872986,-1.018963787528648,2.3323109627577514,-0.9121607298885692,-0.1858392478711164,-0.2839876465944315,-0.4987784827501761,1.428456584793777,0.8301500331293089,-1.4649984948662729,-0.492585635045089,-0.7736340369981978,0.6150600192172719,-0.2379777378153259,2.8279314048779662,-1.1920773988778746,-0.9856286426164602,-0.8160140339946146,-1.5923629467502631,1.168759204299074,0.202419658919349,0.5283181909949708,-0.1182737577375575,-1.378666584558913,-0.0004564583527064,-2.702485001716883,-0.2677855940094271,0.4899023795746816,1.4506376833057877,-0.427999593538891,-0.0906167678776272,1.1999277561316666,-0.5694286934280794,1.3213535448148892,0.4013698923519772,1.919410158679524,-1.536216376548651,-0.9805691759850236,1.4730281797464575,-0.2942988159500359,0.94602709250671,1.664688180479042,-0.526530758749015,1.514376532538754,-0.2139217081017107,0.9290516584024352,-1.3517448202024758,-0.610656202167114
152,383,1,sarcasm,0,384,4172.191091384686,3185.7334454183547,1774.6123046875,4.849048412364462e-05,0.0047563505,0.186662586590387,0.8797860726385615,1,-0.0910573085983135,0.3915453733070146,-3.49102636708406,-1.701519684764613,-0.0447684147049744,-2.5045370175769905,0.3664335148629903,0.0469931395372084,-0.284793439392796,-0.4092037614159681,-1.297097962553112,1.100937903899887,-2.2985913311734008,0.7817744180318784,0.8834673306837372,-3.225662821135435,0.010196939740264,2.4314343843053963,-0.5918251226480647,0.850241438394657,-0.039686137943648,-0.2105773301965184,-0.9260893079511362,-0.6065425698748208,-0.1446687029773298,-1.2376293912553349,-0.4316742038750748,-1.0409940968952196,2.5003958105108763,-1.1026280968594229,0.6810460257695106,-1.0876709183822912,-0.0263155641726399,0.7063408068441863,-1.3184199437262452,-1.1934458728967914,0.723698069914097,0.7274254750558784,-0.454748465399712,-0.5480704903701712,0.6532689049249847,-0.1570608258196503,-0.5171822065281961,-0.0970355101324956,-0.8816977008080061,0.1468664339701485,0.7863884929935534,1.3326319726906566,-2.261724647566545,-0.1690109668865306
153,388,1,sarcasm,0,389,1852.887926774424,1070.0240347208226,1784.573486328125,0.2549990018208821,0.36879805,0.1854180454209747,0.6593965795960399,1,3.7563353054430673,-1.4094388861805478,-2.6155671764983994,0.1442839219001224,3.1377671132088483,1.060410506727118,3.549514355239352,2.076974775262269,0.8768023921158258,2.2787847203186566,-1.5190413317129094,-2.3632901640334545,1.8785420484132247,1.1017923003265166,-0.5524026628043127,1.5320585470951498,-0.4975227795937862,0.3195263808460728,-1.2529707314900866,-0.3964797564574971,-1.8227683136700903,-0.4291003786898447,1.6746007247060892,0.1411606038817627,-1.3865724896511822,1.9967018716895757,-0.2396356152244664,-0.0651850672767955,1.2289953204408122,1.3529805724454247,0.1429385881955416,1.4757492866028876,-1.1451188431937078,-0.6208498981998597,2.1030818306127945,3.1071991987511742,-0.1970139500289927,-1.8855365892887748,-0.3030121127833372,1.0277115184695806,1.0427102504537693,0.8979170666425629,1.8290703127187575,-1.171259302641403,-2.5986421905159984,-1.9606658326744213,1.826602382761476,-1.4444010849994298,0.1766744326029726,2.029292694762721
154,392,1,sarcasm,0,393,3892.9679487563753,3434.309864173488,1652.49853515625,3.2566471046276305e-05,0.003887082,0.4864222522993092,0.9331420069754124,0,0.4300539583114174,3.0567559782272427,-2.91460606035737,1.772194032664992,2.328836875367484,-0.7670433136053473,-0.601595037097615,-1.9888426710214904,-3.4205115845750065,1.6010105414552276,4.436565135842798,-2.048015365894475,-4.140463404680578,2.1081553541905302,0.98550981810407,3.9398907597020862,0.8249325092132845,0.8474999941303001,0.2461605294655616,-0.7824123312111277,1.3859052789002808,1.1602654127902463,-2.0637768948914084,-0.2558876295607588,0.1843846158506469,-0.4851461156956259,0.9099404857072594,-0.6982679410688087,-1.1562320601479328,-0.5793578087629564,1.8093751556365796,-1.1557082016396016,-2.060072227173926,-0.5338797457494885,-0.8246223346967997,-2.371637572148999,-1.0674075218083787,1.4919468407898029,-0.8465006056823985,-0.7048293403815725,0.899345526895201,0.1774901270826579,0.8409103681806946,-0.072463616715533,0.5301955670796717,-0.4209215380089991,-0.9915881275078796,1.3957861086769674,1.8265398642708293,-8.31527567566694e-05
